,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2002-04-09,13.66,13.99,13.27,13.36,13.36,4846600,0.0000,1.0,14.3230,14.2293,42.2122,25.5470,36.0092,-0.2601,-0.3546,-0.0944,10.8502,-139.7505,0.0000,95.0000,13.2485,14.3230,15.3975,67313423.7096,134373900.0000
2002-04-08,13.01,13.75,12.75,13.75,13.75,6213600,0.0000,1.0,14.4675,14.3208,44.3019,18.3946,28.2592,-0.2365,-0.3173,-0.0808,10.6248,-161.6984,5.0000,100.0000,13.1915,14.4675,15.7435,70948373.7096,139220500.0000
2002-04-05,13.85,13.93,13.29,13.5,13.5,4432300,0.0000,1.0,14.5905,14.3809,42.5706,21.4082,12.3725,-0.2163,-0.3048,-0.0885,10.1618,-146.6510,10.0000,100.0000,13.1510,14.5905,16.0300,64734773.7096,133006900.0000
2002-04-04,13.79,14.04,13.58,13.76,13.76,4661600,0.0000,1.0,14.6810,14.4737,43.9194,36.1770,14.5520,-0.1942,-0.2590,-0.0648,10.0413,-125.3006,15.0000,100.0000,13.3008,14.6810,16.0612,66258376.8346,137439200.0000
2002-04-03,14.21,14.38,13.69,13.8,13.8,3957000,0.0000,1.0,14.7660,14.5488,44.1237,49.4785,37.3001,-0.1780,-0.2232,-0.0452,10.1270,-110.7684,20.0000,100.0000,13.4140,14.7660,16.1180,67271768.1389,142100800.0000
2002-04-02,14.4,14.5,14.15,14.17,14.17,3427600,0.0000,1.0,14.8630,14.6276,46.0045,49.8494,56.6789,-0.1667,-0.1783,-0.0116,10.2988,-76.8981,25.0000,80.0000,13.5239,14.8630,16.2021,69967115.9650,146057800.0000
2002-04-01,14.85,14.85,14.24,14.75,14.75,3063900,0.0000,1.0,14.9165,14.6758,49.1227,37.3368,54.4567,-0.1638,-0.1562,0.0077,10.8328,-41.0843,30.0000,0.0000,13.6072,14.9165,16.2258,73002990.2507,149485400.0000
2002-03-28,14.24,14.78,14.18,14.71,14.71,3450700,0.0000,1.0,14.9365,14.6679,48.8957,31.7354,38.4127,-0.1658,-0.1847,-0.0189,11.3397,-48.9287,35.0000,0.0000,13.6258,14.9365,16.2472,70943647.6278,146421500.0000
2002-03-27,14.32,14.32,14.06,14.14,14.14,2116300,0.0000,1.0,14.8760,14.6635,45.6115,32.4943,19.1410,-0.1610,-0.2143,-0.0532,11.9260,-86.2996,40.0000,5.0000,13.4249,14.8760,16.3271,68298110.9611,142970800.0000
2002-03-26,14.13,14.53,14.0,14.36,14.36,3061700,0.0000,1.0,14.8700,14.7186,46.7122,40.0553,37.6525,-0.1477,-0.1909,-0.0431,12.2097,-71.4928,45.0000,0.0000,13.4058,14.8700,16.3342,69112072.4996,145087100.0000
2002-03-25,14.65,14.91,14.08,14.13,14.13,4747400,0.0000,1.0,14.8370,14.7564,45.4037,38.9858,40.6894,-0.1370,-0.1807,-0.0437,12.5083,-55.5241,50.0000,0.0000,13.3004,14.8370,16.3736,68014481.9335,142025400.0000
2002-03-22,14.65,15.05,14.52,14.76,14.76,4754900,0.0000,1.0,14.8090,14.8223,48.5030,35.8573,41.8239,-0.1260,-0.1416,-0.0156,12.8753,-4.4843,55.0000,0.0000,13.2030,14.8090,16.4150,72189906.0299,146772800.0000
2002-03-21,14.59,14.59,14.03,14.49,14.49,4211800,0.0000,1.0,14.7135,14.8289,47.0309,32.0350,34.4442,-0.1222,-0.1538,-0.0317,13.5497,-34.1165,60.0000,5.0000,12.8942,14.7135,16.5328,72638481.5016,142017900.0000
2002-03-20,14.69,14.7,14.03,14.17,14.17,6311600,0.0000,1.0,14.6460,14.8645,45.2693,25.7034,31.3036,-0.1142,-0.1397,-0.0254,13.9372,-34.9808,65.0000,10.0000,12.7026,14.6460,16.5894,69930895.7873,137806100.0000
2002-03-19,14.92,15.02,14.51,14.79,14.79,3714600,0.0000,1.0,14.6735,14.9377,48.2211,16.6810,30.3571,-0.1079,-0.0870,0.0209,14.3451,7.2520,70.0000,15.0000,12.7423,14.6735,16.6047,73604812.2052,144117700.0000
2002-03-18,14.9,15.09,14.7,14.82,14.82,3155400,0.0000,1.0,14.6220,14.9532,48.3661,10.0629,15.4496,-0.1131,-0.0816,0.0315,15.0835,18.7492,75.0000,20.0000,12.6515,14.6220,16.5925,73240635.7346,147832300.0000
2002-03-15,14.45,14.9,14.45,14.6,14.6,4455300,0.0000,1.0,14.6070,14.9672,47.2615,14.0036,4.2363,-0.1210,-0.0767,0.0443,15.7675,0.2528,80.0000,25.0000,12.6382,14.6070,16.5758,74454251.1193,144676900.0000
2002-03-14,14.83,14.83,14.35,14.35,14.35,5063600,0.0000,1.0,14.6195,15.0059,46.0148,30.9990,10.5026,-0.1320,-0.0468,0.0852,16.5864,-13.9387,85.0000,30.0000,12.6478,14.6195,16.5912,75939351.1193,140221600.0000
2002-03-13,15.0,15.36,14.29,14.3,14.3,9225800,0.0000,1.0,14.6770,15.0749,45.7712,49.9925,27.2720,-0.1533,0.0174,0.1708,17.4049,-5.3627,90.0000,35.0000,12.6733,14.6770,16.6807,81002951.1193,135158000.0000
2002-03-12,15.85,15.85,15.53,15.75,15.75,5384100,0.0000,1.0,14.7180,15.1565,52.2682,66.4483,55.2225,-0.1960,0.1043,0.3003,18.2664,81.1846,95.0000,40.0000,12.7133,14.7180,16.7227,90056306.2594,144383800.0000
2002-03-11,16.21,17.28,15.49,16.25,16.25,5610900,0.0000,1.0,14.6805,15.0940,54.8172,74.2211,67.4830,-0.2711,0.0659,0.3371,18.4888,143.9160,100.0000,45.0000,12.7270,14.6805,16.6340,88037268.7594,149767900.0000
2002-03-08,15.95,16.55,15.63,16.21,16.21,8358400,0.0000,1.0,14.6305,14.9723,54.6491,80.5747,76.6392,-0.3554,-0.0348,0.3205,18.7230,146.3578,100.0000,50.0000,12.7925,14.6305,16.4685,88883605.6310,144157000.0000
2002-03-07,15.99,16.1,15.12,15.31,15.31,6639200,0.0000,1.0,14.4945,14.8420,50.7314,86.1225,78.5411,-0.4355,-0.1589,0.2766,19.3679,100.9639,100.0000,55.0000,12.7436,14.4945,16.2454,86703153.4570,135798600.0000
2002-03-06,15.67,15.87,15.29,15.46,15.46,5554400,0.0000,1.0,14.4315,14.7928,51.4349,85.8339,86.5438,-0.5047,-0.2233,0.2814,20.3145,116.7799,95.0000,60.0000,12.7121,14.4315,16.1509,90767969.7836,142437800.0000
2002-03-05,15.3,16.02,15.21,15.74,15.74,8753800,0.0000,1.0,14.3875,14.7225,52.7317,80.5283,93.2827,-0.5750,-0.3175,0.2575,21.3157,141.5694,100.0000,65.0000,12.7318,14.3875,16.0432,93066342.1974,147992200.0000
2002-03-04,15.07,15.47,14.4,15.24,15.24,6970800,0.0000,1.0,14.3530,14.6154,50.6197,67.4470,77.6752,-0.6394,-0.4616,0.1778,22.3696,78.6542,0.0000,70.0000,12.7850,14.3530,15.9210,90364552.0739,139238400.0000
2002-03-01,13.78,15.15,13.78,15.15,15.15,5851200,0.0000,1.0,14.3810,14.5497,50.2395,59.6861,70.6271,-0.6839,-0.5879,0.0959,23.1476,33.7041,0.0000,75.0000,12.7327,14.3810,16.0293,86390544.5973,132267600.0000
2002-02-28,14.2,14.21,13.25,13.5,13.5,5141700,0.0000,1.0,14.4260,14.4865,42.5336,47.5989,54.0386,-0.7078,-0.7315,-0.0236,23.7650,-77.8025,5.0000,80.0000,12.6519,14.4260,16.2001,80539344.5973,126416400.0000
2002-02-27,14.45,14.65,13.8,14.02,14.02,7095100,0.0000,1.0,14.5390,14.5903,44.6015,35.6305,54.3927,-0.7019,-0.7360,-0.0341,23.7685,-37.1924,0.0000,85.0000,12.7277,14.5390,16.3503,83003075.8473,131558100.0000
2002-02-26,13.6,13.83,13.18,13.7,13.7,4525200,0.0000,1.0,14.6325,14.6504,42.9808,24.1388,34.3655,-0.6934,-0.7841,-0.0907,24.0342,-98.2194,5.0000,90.0000,12.7465,14.6325,16.5185,86425418.2002,124463000.0000
2002-02-25,13.2,13.75,13.11,13.57,13.57,5647300,0.0000,1.0,14.7655,14.7504,42.3297,18.3529,18.1334,-0.6707,-0.8014,-0.1307,23.6774,-116.1025,10.0000,95.0000,12.7883,14.7655,16.7427,83710298.2002,119937800.0000
2002-02-22,13.25,13.45,12.63,12.85,12.85,8948000,0.0000,1.0,14.9020,14.8747,38.6432,19.2059,19.9177,-0.6381,-0.7987,-0.1606,23.2361,-174.6621,15.0000,100.0000,12.8971,14.9020,16.9069,81239604.4502,114290500.0000
2002-02-21,14.4,14.4,13.1,13.14,13.14,10916000,0.0000,1.0,15.0660,15.0878,39.6121,20.9707,17.0077,-0.5979,-0.7103,-0.1124,22.5272,-144.3070,0.0000,55.0000,13.2298,15.0660,16.9022,85386238.5966,123238500.0000
2002-02-20,14.76,14.76,13.79,14.72,14.72,5349900,0.0000,1.0,15.2440,15.2928,45.5194,34.7284,20.6924,-0.5698,-0.6166,-0.0468,21.9650,-76.0929,0.0000,60.0000,13.5013,15.2440,16.9867,95630484.7504,134154500.0000
2002-02-19,14.5,14.6,13.76,13.76,13.76,5273100,0.0000,1.0,15.3225,15.3531,40.3880,56.3278,25.2120,-0.5581,-0.6490,-0.0908,21.6665,-118.7933,5.0000,65.0000,13.5403,15.3225,17.1047,90721813.6164,128804600.0000
2002-02-15,15.15,15.15,14.35,14.52,14.52,7334500,0.0000,1.0,15.4750,15.5208,43.4671,79.2924,58.2808,-0.5354,-0.5831,-0.0476,21.2264,-72.1164,0.0000,70.0000,13.7321,15.4750,17.2179,95994913.6164,134077700.0000
2002-02-14,15.5,15.7,14.84,14.85,14.85,5040200,0.0000,1.0,15.6130,15.6262,44.8784,88.9831,85.4907,-0.5235,-0.5679,-0.0444,21.0217,-40.5871,5.0000,75.0000,13.7608,15.6130,17.4652,100212251.1164,141412200.0000
2002-02-13,15.23,15.52,15.1,15.5,15.5,5147700,0.0000,1.0,15.7655,15.7079,47.7814,80.9617,94.1058,-0.5124,-0.5738,-0.0614,21.0373,-29.5674,0.0000,80.0000,13.6998,15.7655,17.8312,105135237.1629,146452400.0000
2002-02-12,14.78,15.24,14.39,15.12,15.12,7170300,0.0000,1.0,15.9480,15.7298,45.8355,60.4400,87.3528,-0.4971,-0.6392,-0.1421,21.1807,-68.1532,0.0000,85.0000,13.4160,15.9480,18.4800,100477794.3058,141304700.0000
2002-02-11,15.01,15.25,14.4,15.0,15.0,6207000,0.0000,1.0,16.1725,15.7939,45.2231,34.2044,61.4264,-0.4615,-0.6747,-0.2132,21.1315,-76.1491,5.0000,90.0000,13.2138,16.1725,19.1312,95332049.5999,134134400.0000
2002-02-08,13.75,15.25,13.4,15.25,15.25,8707800,0.0000,1.0,16.3800,15.8775,46.2582,16.7283,32.5408,-0.4082,-0.6980,-0.2898,21.0841,-94.2137,10.0000,95.0000,13.2051,16.3800,19.5549,92776226.0705,140341400.0000
2002-02-07,14.02,14.17,13.0,13.49,13.49,6248400,0.0000,1.0,16.5495,15.9436,36.5448,13.9968,8.6459,-0.3358,-0.7430,-0.4072,21.0343,-153.9433,0.0000,100.0000,13.2736,16.5495,19.8254,84068426.0705,131633600.0000
2002-02-06,14.68,14.74,14.0,14.05,14.05,5612800,0.0000,1.0,16.8295,16.2018,38.6567,25.3836,8.9982,-0.2340,-0.6105,-0.3765,20.2166,-127.2545,5.0000,100.0000,13.6932,16.8295,19.9658,85083123.5064,137882000.0000
2002-02-05,15.05,15.05,14.45,14.58,14.58,5161900,0.0000,1.0,17.1220,16.4284,40.7754,39.8172,24.3461,-0.1399,-0.4894,-0.3495,19.7467,-113.9263,0.0000,100.0000,13.9860,17.1220,20.2580,89937437.0199,143494800.0000
2002-02-04,15.8,15.85,14.7,15.05,15.05,6426100,0.0000,1.0,17.3920,16.6229,42.7493,46.4493,42.8065,-0.0525,-0.3818,-0.3293,19.4486,-99.7677,5.0000,100.0000,14.2481,17.3920,20.5359,92862513.6865,148656700.0000
2002-02-01,15.98,15.98,15.48,15.8,15.8,4872500,0.0000,1.0,17.6395,16.7885,46.1349,44.7073,52.2989,0.0298,-0.2867,-0.3165,19.2470,-85.0442,10.0000,90.0000,14.4927,17.6395,20.7863,95377074.5561,155082800.0000
2002-01-31,16.05,16.24,15.39,16.05,16.05,8267200,0.0000,1.0,17.8180,16.8925,47.3217,38.9662,44.2426,0.1090,-0.2375,-0.3464,19.4089,-88.6859,15.0000,95.0000,14.7039,17.8180,20.9321,94012774.5561,159955300.0000
2002-01-30,15.95,16.09,14.96,15.76,15.76,8529500,0.0000,1.0,17.8350,16.9812,45.7848,34.3906,37.5805,0.1956,-0.1967,-0.3923,19.5793,-104.2155,20.0000,100.0000,14.7562,17.8350,20.9138,89441499.2620,151688100.0000
2002-01-29,16.5,16.7,15.62,15.89,15.89,6889800,0.0000,1.0,17.8400,17.1098,46.3608,30.3977,35.0753,0.2936,-0.1123,-0.4059,19.6587,-84.8413,25.0000,100.0000,14.7744,17.8400,20.9056,85893831.1204,160217600.0000
2002-01-28,16.5,16.5,16.12,16.36,16.36,6433400,0.0000,1.0,17.8645,17.2382,48.4546,23.2441,30.5161,0.3951,-0.0161,-0.4112,20.0584,-74.3312,30.0000,95.0000,14.8543,17.8645,20.8747,89338731.1204,167107400.0000
2002-01-25,16.05,16.36,15.75,16.3,16.3,7632700,0.0000,1.0,17.8525,17.3306,48.1707,17.7034,25.6017,0.4979,0.0590,-0.4389,20.7368,-82.9132,35.0000,0.0000,14.8166,17.8525,20.8884,87645731.1204,160674000.0000
2002-01-24,16.3,16.34,15.99,16.13,16.13,15280900,0.0000,1.0,17.8185,17.4391,47.3908,11.7841,13.6145,0.6076,0.1602,-0.4475,21.3662,-80.3654,40.0000,5.0000,14.6997,17.8185,20.9373,81514545.8745,153041300.0000
2002-01-23,16.74,16.74,15.79,16.7,16.7,5949200,0.0000,1.0,17.7900,17.5769,49.7765,9.5828,13.8939,0.7195,0.3042,-0.4153,22.1492,-65.9201,45.0000,0.0000,14.6004,17.7900,20.9796,84570725.8745,168322200.0000
2002-01-22,17.18,17.18,16.2,16.29,16.29,4303300,0.0000,1.0,17.7485,17.6692,47.9873,11.0601,7.8440,0.8233,0.4256,-0.3977,22.9734,-56.4489,50.0000,5.0000,14.4826,17.7485,21.0144,79122511.1376,162373000.0000
2002-01-18,16.41,17.09,16.41,16.81,16.81,8489800,0.0000,1.0,17.7165,17.8144,50.1395,21.2114,7.0106,0.9227,0.6162,-0.3066,24.0392,-44.5679,55.0000,10.0000,14.3822,17.7165,21.0508,82635409.0968,166676300.0000
2002-01-17,18.87,19.05,16.99,17.28,17.28,16837800,0.0000,1.0,17.7240,17.9201,52.1477,35.7468,18.3257,0.9994,0.7974,-0.2020,25.2633,-0.3096,60.0000,15.0000,14.3972,17.7240,21.0508,81137209.0968,175166100.0000
2002-01-16,18.7,18.95,17.9,17.9,17.9,11634000,0.0000,1.0,17.7390,17.9875,54.9035,43.1293,38.2979,1.0499,0.9694,-0.0805,26.3451,21.5160,65.0000,20.0000,14.4177,17.7390,21.0603,93234269.2910,192003900.0000
2002-01-15,19.55,19.8,18.88,19.15,19.15,8156900,0.0000,1.0,17.7340,17.9967,61.0864,42.8991,50.6167,1.0700,1.1116,0.0415,26.9885,70.1370,70.0000,25.0000,14.4134,17.7340,21.0546,104868269.2910,203637900.0000
2002-01-14,19.18,19.96,19.16,19.61,19.61,8454700,0.0000,1.0,17.6500,17.8753,63.5900,43.8948,40.4733,1.0596,1.1496,0.0900,27.0575,93.0520,75.0000,30.0000,14.3925,17.6500,20.9075,108237423.6388,211794800.0000
2002-01-11,18.8,19.39,18.55,19.15,19.15,6398100,0.0000,1.0,17.4785,17.6927,62.1150,56.2899,37.6072,1.0371,1.1346,0.0975,26.9432,77.7065,80.0000,35.0000,14.2914,17.4785,20.6656,107180586.1388,203340100.0000
2002-01-10,19.2,19.24,18.3,18.64,18.64,5810600,0.0000,1.0,17.4365,17.5393,60.4264,73.4294,53.6038,1.0128,1.1459,0.1331,27.0382,67.3343,85.0000,40.0000,14.3172,17.4365,20.5558,104438543.2817,196942000.0000
2002-01-09,20.0,20.18,18.9,19.09,19.09,7979600,0.0000,1.0,17.3975,17.4235,62.7716,86.0906,77.6587,0.9795,1.1954,0.2159,27.1960,108.1612,90.0000,45.0000,14.3202,17.3975,20.4748,106045730.5157,202752600.0000
2002-01-08,19.98,20.07,19.65,19.9,19.9,5880300,0.0000,1.0,17.3180,17.2480,67.2337,90.0626,89.0257,0.9255,1.1955,0.2700,26.9768,151.4463,95.0000,50.0000,14.3391,17.3180,20.2969,111656386.7657,210732200.0000
2002-01-07,20.45,20.6,19.53,19.98,19.98,9822300,0.0000,1.0,17.2155,16.9689,67.6852,83.3061,91.5875,0.8580,1.0957,0.2377,26.2249,182.9853,100.0000,55.0000,14.4668,17.2155,19.9642,110536329.6229,216612500.0000
2002-01-04,20.21,20.21,19.12,20.0,20.0,14737700,0.0000,1.0,17.0290,16.6519,67.7933,74.5895,89.5747,0.7986,0.9443,0.1457,25.4335,200.1455,100.0000,0.0000,14.5645,17.0290,19.4935,112096881.9593,226434800.0000
2002-01-03,16.72,19.65,16.72,19.37,19.37,14836600,0.0000,1.0,16.8410,16.2995,66.1766,63.7355,68.7560,0.7622,0.7352,-0.0269,24.7137,142.9858,100.0000,0.0000,14.7693,16.8410,18.9127,103037928.7483,211697100.0000
2002-01-02,16.28,16.41,15.95,16.39,16.39,4475400,0.0000,1.0,16.6175,15.9763,56.3250,57.7414,65.4378,0.7689,0.5219,-0.2470,24.1249,-32.0791,20.0000,0.0000,14.7290,16.6175,18.5060,91036992.9121,196860500.0000
2001-12-31,16.49,16.5,15.85,15.86,15.86,3396500,0.0000,1.0,16.5005,15.9327,54.0644,44.5929,57.0127,0.8306,0.5454,-0.2853,24.8791,-33.2216,25.0000,0.0000,14.3051,16.5005,18.6959,86950758.1295,192385100.0000
2001-12-28,16.55,16.6,16.25,16.38,16.38,2967300,0.0000,1.0,16.3855,15.9404,56.8049,30.2451,50.7735,0.9020,0.6214,-0.2806,25.6730,1.2030,30.0000,0.0000,13.8529,16.3855,18.9181,90242750.4372,195781600.0000
2001-12-27,15.94,16.6,15.94,16.12,16.12,4052100,0.0000,1.0,16.2430,15.8941,55.7392,16.5996,25.9923,0.9721,0.6564,-0.3157,26.2340,-0.7663,35.0000,5.0000,13.4210,16.2430,19.0650,91005770.4372,192814300.0000
2001-12-26,15.65,16.3,15.5,15.62,15.62,4099800,0.0000,1.0,16.0975,15.8703,53.6501,15.0264,13.9694,1.0511,0.7180,-0.3330,26.8246,-14.5759,40.0000,10.0000,12.9805,16.0975,19.2145,92847634.0736,188762200.0000
2001-12-24,15.95,15.95,15.51,15.56,15.56,1402100,0.0000,1.0,16.0065,15.8967,53.3993,22.5289,9.8372,1.1343,0.8371,-0.2972,27.5949,-15.3564,45.0000,15.0000,12.7366,16.0065,19.2764,95717494.0736,184662400.0000
2001-12-21,15.65,16.2,15.33,15.87,15.87,7550700,0.0000,1.0,15.9360,15.9321,54.8559,39.5630,21.2726,1.2086,0.9831,-0.2255,28.5826,-4.7278,50.0000,20.0000,12.5712,15.9360,19.3008,96800934.9827,186064500.0000
2001-12-20,16.7,16.75,15.61,15.65,15.65,5937100,0.0000,1.0,15.8105,15.9386,54.0102,54.7440,36.4770,1.2650,1.1236,-0.1414,29.6223,9.0350,55.0000,25.0000,12.2629,15.8105,19.3581,94978352.2241,178513800.0000
2001-12-19,17.0,17.4,16.88,16.96,16.96,3502200,0.0000,1.0,15.6950,15.9690,60.4128,57.8814,60.9394,1.3003,1.3089,0.0086,30.5540,53.8616,60.0000,30.0000,11.9872,15.6950,19.4028,100498813.6276,184450900.0000
2001-12-18,17.9,18.09,17.2,17.58,17.58,4548800,0.0000,1.0,15.5065,15.8647,63.8142,54.3990,66.8155,1.2982,1.3931,0.0949,30.7130,79.2274,65.0000,35.0000,11.6933,15.5065,19.3197,102923413.6276,187953100.0000
2001-12-17,17.2,17.95,17.0,17.8,17.8,5827000,0.0000,1.0,15.3100,15.6841,65.0487,50.8214,45.8893,1.2744,1.4171,0.1426,30.6486,86.8155,70.0000,40.0000,11.5397,15.3100,19.0803,103587845.0882,192501900.0000
2001-12-14,16.25,17.85,16.18,17.47,17.47,7887700,0.0000,1.0,15.1025,15.4614,64.0578,62.4271,50.4922,1.2388,1.4047,0.1659,30.6330,82.1388,75.0000,45.0000,11.4481,15.1025,18.7569,99600950.3514,186674900.0000
2001-12-13,17.3,17.5,16.12,16.18,16.18,9479300,0.0000,1.0,14.9165,15.2500,59.8286,72.1061,56.0826,1.1973,1.4021,0.2048,30.6528,70.6044,80.0000,50.0000,11.3865,14.9165,18.4465,95302862.3274,178787200.0000
2001-12-12,18.15,18.36,17.66,18.31,18.31,4834100,0.0000,1.0,14.8075,15.1521,73.3711,81.0683,80.7064,1.1461,1.5097,0.3636,30.7997,146.0904,85.0000,55.0000,11.3058,14.8075,18.3092,103957875.3709,188266500.0000
2001-12-11,17.85,18.18,17.61,17.86,17.86,6278300,0.0000,1.0,14.5745,14.8197,72.1038,84.4295,79.5292,1.0552,1.4082,0.3530,29.8268,169.9412,90.0000,0.0000,11.4346,14.5745,17.7144,99814361.0852,183432400.0000
2001-12-10,17.5,17.98,17.3,17.5,17.5,6895300,0.0000,1.0,14.3215,14.4997,71.0569,89.5041,82.9693,0.9670,1.3040,0.3370,28.8533,199.4890,95.0000,5.0000,11.4800,14.3215,17.1630,100585380.3835,177154100.0000
2001-12-07,18.62,18.62,17.61,17.85,17.85,24624800,0.0000,1.0,14.0660,14.1838,73.6083,93.0347,90.7900,0.8827,1.1887,0.3060,27.8841,303.8102,100.0000,10.0000,11.5090,14.0660,16.6230,103424621.5599,184049400.0000
2001-12-06,16.7,16.7,15.85,16.25,16.25,11736700,0.0000,1.0,13.7935,13.7979,68.7326,89.2432,94.7530,0.8062,0.9886,0.1824,26.6235,275.0189,100.0000,15.0000,11.8104,13.7935,15.7766,116346546.3124,159424600.0000
2001-12-05,15.4,16.25,15.31,16.24,16.24,11661000,0.0000,1.0,13.6570,13.5398,68.6983,79.5208,93.5610,0.7606,0.8817,0.1211,25.8622,342.9359,100.0000,20.0000,12.0241,13.6570,15.2899,117036940.4300,147687900.0000
2001-12-04,14.2,14.97,13.9,14.9,14.9,7743400,0.0000,1.0,13.4950,13.2556,63.6116,64.2265,79.4157,0.7304,0.7335,0.0031,25.2229,207.2881,100.0000,25.0000,12.3490,13.4950,14.6410,105624046.8130,136026900.0000
2001-12-03,14.35,14.35,13.39,14.05,14.05,6811000,0.0000,1.0,13.4020,13.0825,59.6613,54.6429,65.5856,0.7296,0.6701,-0.0595,25.0865,109.8360,20.0000,0.0000,12.4400,13.4020,14.3640,98893801.9532,128283500.0000
2001-11-30,13.63,13.9,13.14,13.56,13.56,4464100,0.0000,1.0,13.3120,12.9806,57.1116,54.5942,47.6781,0.7445,0.6659,-0.0785,25.2540,44.2978,25.0000,0.0000,12.2755,13.3120,14.3485,96339676.9532,121472500.0000
2001-11-29,12.98,13.7,12.5,13.53,13.53,8632000,0.0000,1.0,13.2090,12.9196,56.9533,63.7590,50.6649,0.7641,0.7008,-0.0633,25.6763,12.1578,30.0000,0.0000,11.9143,13.2090,14.5037,95869771.6901,117008400.0000
2001-11-28,13.8,13.8,13.13,13.21,13.21,4157200,0.0000,1.0,13.0245,12.8554,55.2812,69.9481,65.4397,0.7799,0.7382,-0.0417,26.2337,37.0242,35.0000,0.0000,11.0778,13.0245,14.9712,89683505.0234,108376400.0000
2001-11-27,14.15,14.35,13.52,13.8,13.8,5248100,0.0000,1.0,12.8355,12.8181,59.3170,61.0271,75.1723,0.7903,0.8079,0.0175,26.3112,77.8446,40.0000,5.0000,10.3407,12.8355,15.3303,92847940.8443,112533600.0000
2001-11-26,13.4,14.15,13.37,14.15,14.15,4713800,0.0000,1.0,12.6235,12.7147,61.8623,47.0565,69.2323,0.7859,0.8249,0.0389,26.0512,79.2593,45.0000,10.0000,9.7944,12.6235,15.4526,94555154.0973,117781700.0000
2001-11-23,13.4,13.4,13.03,13.36,13.36,1322200,0.0000,1.0,12.4330,12.5636,57.9977,38.1661,38.6767,0.7762,0.7990,0.0227,25.8715,47.4625,50.0000,15.0000,9.5286,12.4330,15.3374,89841354.0973,113067900.0000
2001-11-21,13.44,13.44,12.72,13.34,13.34,3318500,0.0000,1.0,12.2780,12.4798,57.8951,47.5132,33.2605,0.7705,0.8347,0.0642,26.0614,46.3316,55.0000,20.0000,9.2594,12.2780,15.2966,88805035.1784,111745700.0000
2001-11-20,13.55,13.65,13.1,13.19,13.19,4774800,0.0000,1.0,12.1085,12.3892,57.1492,62.2709,42.5611,0.7545,0.8702,0.1157,26.2613,57.3401,60.0000,25.0000,8.9692,12.1085,15.2478,86408340.7339,108427200.0000
2001-11-19,13.67,13.8,13.25,13.65,13.65,4093800,0.0000,1.0,11.9320,12.3049,60.2592,72.4059,66.7179,0.7256,0.9182,0.1926,26.1566,73.6241,65.0000,0.0000,8.6615,11.9320,15.2025,89620478.9157,113202000.0000
2001-11-16,13.75,13.8,13.3,13.65,13.65,4251500,0.0000,1.0,11.7285,12.1634,60.2592,69.0107,77.5336,0.6774,0.9192,0.2418,25.9201,80.2944,70.0000,0.0000,8.4049,11.7285,15.0521,87759660.7339,113202000.0000
2001-11-15,14.0,14.0,13.45,13.75,13.75,5721100,0.0000,1.0,11.5055,12.0069,60.9095,54.6843,72.9663,0.6170,0.9071,0.2901,25.6302,94.2788,75.0000,5.0000,8.1294,11.5055,14.8816,86059060.7339,117453500.0000
2001-11-14,13.96,14.18,13.31,14.0,14.0,6815700,0.0000,1.0,11.2930,11.8234,62.5117,39.1592,56.5324,0.5444,0.8683,0.3239,25.2055,109.7121,80.0000,10.0000,7.9743,11.2930,14.6117,85538960.7339,123174600.0000
2001-11-13,13.25,13.85,13.25,13.65,13.65,6310800,0.0000,1.0,11.0785,11.5943,61.1526,34.3298,34.5543,0.4635,0.7807,0.3172,24.7585,115.1236,85.0000,15.0000,7.9375,11.0785,14.2195,81543550.3891,116358900.0000
2001-11-12,12.4,12.84,11.94,12.8,12.8,4736400,0.0000,1.0,10.9265,11.3779,57.6067,46.1366,26.3909,0.3842,0.6931,0.3090,24.4119,81.0541,90.0000,20.0000,8.0120,10.9265,13.8410,79439950.3891,110048100.0000
2001-11-09,13.06,13.07,12.15,12.39,12.39,8306500,0.0000,1.0,10.7980,11.2282,55.7561,67.0926,42.0442,0.3069,0.6579,0.3510,24.4633,93.0134,95.0000,25.0000,8.0009,10.7980,13.5951,75124563.7224,105311700.0000
2001-11-08,14.1,14.67,12.38,12.4,12.4,17671200,0.0000,1.0,10.6985,11.1059,55.8125,84.5403,69.9747,0.2192,0.6450,0.4259,24.3661,144.6533,100.0000,30.0000,7.9950,10.6985,13.4020,79097237.6355,113618200.0000
2001-11-07,14.5,14.5,12.77,13.52,13.52,9470000,0.0000,1.0,10.6035,10.9696,62.5511,93.4205,89.2590,0.1127,0.6182,0.5055,24.0988,212.3665,100.0000,0.0000,8.0148,10.6035,13.1922,96459770.3866,131289400.0000
2001-11-06,13.1,13.25,12.68,13.0,13.0,8130500,0.0000,1.0,10.4070,10.7012,60.4447,90.7185,94.3872,-0.0137,0.4610,0.4747,23.5336,232.7570,100.0000,5.0000,8.1595,10.4070,12.6545,97718787.7276,121819400.0000
