,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2015-12-08,82.77,84.67,82.61,84.38,84.38,14658070,0.0000,1.0,81.1375,81.8471,60.7990,69.7256,70.3163,2.0706,2.0092,0.0615,18.0642,86.5177,80.0000,20.0000,86.5820,75.6930,81.1375,-187442748.3470,248575705.0000
2015-12-07,84.8,85.1299,84.2,84.76,84.76,11874979,0.0000,1.0,80.9875,81.5805,61.7303,71.7404,66.7693,2.0978,1.9938,0.1040,18.6124,120.2342,0.0000,25.0000,86.2279,75.7471,80.9875,-197973788.9295,263233775.0000
2015-12-04,82.58,85.0,82.42,84.85,84.85,15551923,0.0000,1.0,80.9300,81.2458,61.9437,79.5877,72.0913,2.0633,1.9678,0.0955,18.8024,105.5726,0.0000,30.0000,86.0269,75.8331,80.9300,-200401397.8207,275108754.0000
2015-12-03,85.05,85.1,82.1,82.59,82.59,23019635,0.0000,1.0,80.9565,80.8664,58.5219,83.6871,76.3607,1.9801,1.9439,0.0361,19.0263,74.3300,5.0000,35.0000,86.1394,75.7736,80.9565,-214144957.6812,259556831.0000
2015-12-02,84.27,85.82,84.25,85.0,85.0,36607966,0.0000,1.0,81.0970,80.6850,64.3868,85.3339,90.3110,2.0751,1.9349,0.1402,19.2619,122.1961,10.0000,40.0000,86.5923,75.6017,81.0970,-198645070.1145,282576466.0000
2015-12-01,83.77,84.39,83.5,84.0,84.0,26215397,0.0000,1.0,81.0190,80.2308,62.9221,80.7173,84.3897,1.9209,1.8999,0.0210,18.9883,94.7828,15.0000,45.0000,86.3318,75.7062,81.0190,-197012867.8088,245968500.0000
2015-11-30,81.5,84.47,81.38,84.08,84.08,97881744,0.0000,1.0,81.0365,79.8340,63.1194,79.8215,81.3011,1.7979,1.8946,-0.0967,18.9303,74.2792,20.0000,50.0000,86.3906,75.6824,81.0365,-200252973.0560,272183897.0000
2015-11-27,80.57,81.41,79.275,81.38,81.38,12600339,0.0000,1.0,81.0240,79.3871,58.9971,80.1389,76.4612,1.6067,1.9188,-0.3121,18.8692,-8.2240,25.0000,55.0000,86.3507,75.6973,81.0240,-273426704.0074,174302153.0000
2015-11-25,80.91,82.675,80.82,81.71,81.71,16329710,0.0000,1.0,81.0660,79.1773,59.7728,80.4645,81.7021,1.6141,1.9968,-0.3827,19.3336,22.2175,30.0000,60.0000,86.4165,75.7155,81.0660,-285672935.1198,186902492.0000
2015-11-24,80.85,81.11,79.27,80.86,80.86,15280077,0.0000,1.0,81.0980,78.9107,58.4355,74.2375,82.2535,1.5665,2.0925,-0.5260,19.4507,-17.9317,35.0000,65.0000,86.4711,75.7249,81.0980,-285012704.2573,170572782.0000
2015-11-23,80.45,82.19,79.97,81.31,81.31,18762369,0.0000,1.0,81.0270,78.7055,59.4291,62.6046,77.4377,1.5695,2.2240,-0.6545,19.8612,5.4243,40.0000,0.0000,86.4481,75.6059,81.0270,-296140586.4203,185852859.0000
2015-11-20,78.44,80.785,78.4,79.95,79.95,21024023,0.0000,1.0,80.7790,78.4314,57.3468,49.8324,63.0213,1.5047,2.3876,-0.8829,20.1242,-28.5662,45.0000,0.0000,86.5670,74.9910,80.7790,-300028284.5014,167090490.0000
2015-11-19,78.06,79.15,77.403,77.87,77.87,15689060,0.0000,1.0,80.5625,78.2715,53.9096,37.4769,47.3547,1.5386,2.6083,-1.0697,20.6611,-59.2348,50.0000,0.0000,86.7673,74.3577,80.5625,-306331083.8494,146066467.0000
2015-11-18,78.25,78.31,76.15,77.69,77.69,16730971,0.0000,1.0,80.2185,78.3138,53.6022,27.1687,39.1212,1.7713,2.8757,-1.1045,21.5513,-60.7465,55.0000,0.0000,87.6281,72.8089,80.2185,-299029878.4802,130377407.0000
2015-11-17,78.9,79.14,77.47,78.13,78.13,12469836,0.0000,1.0,79.8080,78.3794,54.4454,17.6063,25.9548,2.0608,3.1519,-1.0911,22.6638,-29.2414,60.0000,5.0000,88.5265,71.0895,79.8080,-306156032.7950,147108378.0000
2015-11-16,75.83,78.75,75.77,78.3,78.3,17041841,0.0000,1.0,79.4910,78.4057,54.7616,15.0922,16.4302,2.3555,3.4246,-1.0691,23.5467,-32.2430,65.0000,10.0000,88.8668,70.1152,79.4910,-303542594.1124,159578214.0000
2015-11-13,77.15,78.0,75.64,75.85,75.85,24223719,0.0000,1.0,79.2085,78.4168,50.8539,16.9678,10.4339,2.6801,3.6919,-1.0118,24.5531,-43.4575,70.0000,15.0000,89.0402,69.3768,79.2085,-315437570.3809,142536373.0000
2015-11-12,78.99,80.5,78.45,78.76,78.76,18831327,0.0000,1.0,79.0155,78.6870,56.3458,24.1112,18.4125,3.3049,3.9449,-0.6400,25.7594,3.8532,75.0000,20.0000,89.2468,68.7842,79.0155,-295524852.2198,166760092.0000
2015-11-11,82.28,82.49,78.12,79.85,79.85,29636606,0.0000,1.0,78.6665,78.6793,58.5976,33.7237,22.0569,3.7580,4.1049,-0.3468,26.4085,21.5704,80.0000,0.0000,89.3739,67.9591,78.6665,-282388853.3857,185591419.0000
2015-11-10,81.1,82.43,79.62,81.43,81.43,21987573,0.0000,1.0,78.1010,78.5561,62.0103,50.6888,31.8643,4.1707,4.1916,-0.0208,27.0917,39.4064,85.0000,5.0000,89.6595,66.5425,78.1010,-276217386.2324,215228025.0000
2015-11-09,83.44,83.47,80.22,81.38,81.38,19084140,0.0000,1.0,77.5135,78.2536,61.9437,67.1675,47.2500,4.4759,4.1968,0.2792,27.4575,50.7519,90.0000,10.0000,89.5212,65.5058,77.5135,-282555441.0829,193240452.0000
2015-11-06,85.53,86.35,80.77,83.61,83.61,38523836,0.0000,1.0,76.9595,77.9245,66.9165,80.7321,72.9521,4.8055,4.1270,0.6785,27.6969,78.6951,95.0000,0.0000,89.2222,64.6968,76.9595,-277094441.0214,212324592.0000
2015-11-05,85.22,86.42,84.2,85.38,85.38,20639712,0.0000,1.0,76.2145,77.3260,71.2282,85.4662,81.3004,4.9291,3.9574,0.9718,27.8166,108.8895,100.0000,0.0000,88.5805,63.8485,76.2145,-277784832.3475,250848428.0000
2015-11-04,84.45,85.6,84.03,85.4,85.4,23716378,0.0000,1.0,75.3305,76.4782,71.2775,89.5244,87.9438,4.8351,3.7144,1.1207,27.0322,120.0411,100.0000,0.0000,87.4751,63.1859,75.3305,-279086435.8070,271488140.0000
2015-11-03,84.0,84.59,83.13,83.44,83.44,11640252,0.0000,1.0,74.3745,75.5391,69.2992,91.7942,87.1545,4.6426,3.4342,1.2084,26.3041,121.7768,95.0000,0.0000,86.2041,62.5449,74.3745,-296760424.5076,247771762.0000
2015-11-02,83.52,84.83,82.75,84.35,84.35,13824530,0.0000,1.0,73.3985,74.7074,71.4704,92.3773,93.4748,4.5291,3.1321,1.3969,25.6600,144.9423,100.0000,0.0000,85.2960,61.5010,73.3985,-290063293.2200,259412014.0000
2015-10-30,82.7,84.44,82.6,83.83,83.83,20740519,0.0000,1.0,72.3775,73.6924,70.9768,90.0964,94.7534,4.2256,2.7829,1.4426,24.9820,168.8833,100.0000,0.0000,83.8372,60.9178,72.3775,-297507270.9123,245587484.0000
2015-10-29,81.97,82.53,80.82,82.22,82.22,16418896,0.0000,1.0,71.3460,72.6253,69.4205,87.5472,88.9038,3.8297,2.4223,1.4074,24.3132,168.9008,90.0000,5.0000,82.1941,60.4979,71.3460,-304495924.0536,224846965.0000
2015-10-28,79.48,82.545,79.2001,82.35,82.35,25015402,0.0000,1.0,70.1785,71.6153,69.7072,83.4269,86.6321,3.4326,2.0704,1.3622,23.8359,181.5765,95.0000,10.0000,81.1198,59.2372,70.1785,-314961770.0419,241265861.0000
2015-10-27,82.11,82.79,78.25,79.44,79.44,50798635,0.0000,1.0,69.0095,70.4853,66.7903,71.7267,87.1058,2.8626,1.7299,1.1328,23.3335,178.8587,100.0000,0.0000,79.4853,58.5337,69.0095,-337060490.8915,216250459.0000
2015-10-26,75.44,77.42,75.13,76.35,76.35,24819715,0.0000,1.0,67.9285,69.5427,63.2175,56.7875,76.5429,2.3897,1.4467,0.9431,22.8046,131.0854,100.0000,5.0000,78.3376,57.5194,67.9285,-312891977.3232,165451824.0000
2015-10-23,73.98,75.76,72.84,75.62,75.62,22510817,0.0000,1.0,66.9805,68.8262,62.3075,49.7982,51.5312,2.0661,1.2109,0.8552,22.9487,116.0224,100.0000,10.0000,77.6004,56.3606,66.9805,-314517722.8472,140632109.0000
2015-10-22,70.16,71.63,70.07,70.99,70.99,10800667,0.0000,1.0,66.1615,68.1110,55.7036,57.9273,42.2883,1.6972,0.9971,0.7001,23.3627,70.1077,80.0000,15.0000,76.5130,55.8100,66.1615,-334869968.3541,118121292.0000
2015-10-21,71.66,71.79,68.89,69.48,69.48,16859477,0.0000,1.0,65.6080,67.8080,53.1611,71.0152,55.5751,1.6732,0.8221,0.8511,24.5711,64.5165,85.0000,20.0000,76.0510,55.1650,65.6080,-336808549.6105,107320625.0000
2015-10-20,72.99,73.0,71.55,71.79,71.79,11093433,0.0000,1.0,65.1340,67.6320,57.9992,76.6893,75.9185,1.7719,0.6093,1.1626,25.8431,100.0961,90.0000,25.0000,75.6910,54.5770,65.1340,-326809135.6656,124180102.0000
2015-10-19,71.8,73.0,71.522,72.65,72.65,10886932,0.0000,1.0,64.6395,67.1943,59.9282,77.0908,81.5522,1.6369,0.3187,1.3182,26.5918,117.5755,95.0000,30.0000,74.8230,54.4560,64.6395,-319388011.5208,135273535.0000
2015-10-16,72.5,73.64,71.21,71.99,71.99,15950105,0.0000,1.0,64.2020,66.6200,58.9324,76.7812,72.5973,1.3532,-0.0109,1.3641,27.3799,135.2128,100.0000,35.0000,73.7001,54.7039,64.2020,-325118751.0986,124386603.0000
2015-10-15,69.34,72.44,69.26,71.78,71.78,18202981,0.0000,1.0,63.8900,66.0548,58.6216,83.0772,77.1229,1.0386,-0.3519,1.3905,28.2094,135.0452,100.0000,40.0000,72.7315,55.0485,63.8900,-319408219.6789,108436498.0000
2015-10-14,69.5,69.7,67.425,68.54,68.54,12283664,0.0000,1.0,63.6010,65.4521,53.4587,88.5335,80.6232,0.6434,-0.6995,1.3429,29.2927,98.5716,90.0000,45.0000,71.7422,55.4598,63.6010,-330055246.3015,90233517.0000
2015-10-13,69.49,70.32,68.38,69.68,69.68,13052831,0.0000,1.0,63.5355,65.1271,55.7853,92.5865,91.4855,0.4595,-1.0353,1.4948,30.7079,120.7341,95.0000,50.0000,71.5365,55.5345,63.5355,-329812272.7279,102517181.0000
2015-10-12,69.64,70.47,69.0,70.3,70.3,15549080,0.0000,1.0,63.2940,64.6478,57.0685,92.7081,93.4916,0.1020,-1.4090,1.5110,32.2590,147.1046,100.0000,55.0000,70.8158,55.7722,63.2940,-334252926.5732,115570012.0000
2015-10-09,68.2,69.45,67.31,68.71,68.71,14762889,0.0000,1.0,62.9090,64.0528,54.5197,91.6941,92.7825,-0.4189,-1.7867,1.3678,33.7663,137.5966,100.0000,60.0000,69.7108,56.1072,62.9090,-346205620.7229,100020932.0000
2015-10-08,66.04,68.41,65.96,67.7,67.7,18667535,0.0000,1.0,62.7050,63.5626,52.8297,91.3421,91.8502,-0.9158,-2.1287,1.2129,35.5402,125.7318,100.0000,65.0000,69.0264,56.3836,62.7050,-350758661.2556,85258043.0000
2015-10-07,64.84,66.66,64.38,66.28,66.28,15796463,0.0000,1.0,62.5115,63.1271,50.3663,86.7322,90.4498,-1.4338,-2.4319,0.9981,37.2052,95.2609,25.0000,70.0000,68.4338,56.5892,62.5115,-358606645.3576,66590508.0000
2015-10-06,63.72,64.73,63.28,63.92,63.92,9616109,0.0000,1.0,62.3995,62.7952,45.9060,78.1204,91.7263,-1.9296,-2.6814,0.7519,38.5998,49.3818,30.0000,75.0000,68.1135,56.6855,62.3995,-369137620.6910,50794045.0000
2015-10-05,63.47,64.775,62.2,63.93,63.93,13582718,0.0000,1.0,62.2490,62.6768,45.9226,59.3964,78.0206,-2.2940,-2.8694,0.5754,39.6389,42.3626,35.0000,80.0000,67.9535,56.5445,62.2490,-368010214.8082,60410154.0000
2015-10-02,58.36,63.24,58.2,63.2,63.2,22351551,0.0000,1.0,62.2480,62.5449,44.5306,40.2831,64.6144,-2.7267,-3.0133,0.2865,40.7327,-21.1406,40.0000,85.0000,67.9513,56.5447,62.2480,-372678449.9267,46827436.0000
2015-10-01,59.5,59.83,58.23,58.87,58.87,8147114,0.0000,1.0,62.4115,62.4759,35.1195,21.6331,35.5541,-3.1651,-3.0849,-0.0802,41.5350,-99.1215,45.0000,90.0000,68.3952,56.4278,62.4115,-394675214.4029,24475885.0000
2015-09-30,58.87,60.08,58.35,58.97,58.97,16552047,0.0000,1.0,62.7450,62.8555,35.2507,13.6389,20.6809,-3.2378,-3.0648,-0.1729,41.4982,-107.2728,50.0000,95.0000,68.6449,56.8451,62.7450,-393045791.6029,32622999.0000
2015-09-29,57.3,58.65,57.2,57.82,57.82,16769818,0.0000,1.0,63.0380,63.2645,32.4952,10.9727,8.6642,-3.2936,-3.0216,-0.2720,41.4731,-161.0817,0.0000,100.0000,68.7375,57.3385,63.0380,-388357639.5624,16070952.0000
2015-09-28,58.81,60.12,57.315,57.39,57.39,20565547,0.0000,1.0,63.4530,63.8376,31.4591,11.4616,11.5716,-3.1998,-2.9536,-0.2462,41.0472,-180.0590,0.0000,100.0000,68.7681,58.1379,63.4530,-385928907.3003,-698866.0000
2015-09-25,60.63,60.84,58.92,59.24,59.24,17002577,0.0000,1.0,64.0870,64.5163,33.5647,13.1092,12.6822,-2.9898,-2.8921,-0.0977,40.6099,-156.7621,0.0000,95.0000,69.3829,58.7911,64.0870,-366463122.1720,19866681.0000
2015-09-24,59.42,60.34,58.21,59.92,59.92,20635538,0.0000,1.0,64.6670,65.0717,34.3680,21.2732,10.1311,-2.8666,-2.8676,0.0011,40.3027,-170.9549,5.0000,100.0000,70.2458,59.0882,64.6670,-355128070.8387,36869258.0000
2015-09-23,61.96,62.3,59.68,60.0,60.0,22684620,0.0000,1.0,65.1040,65.6140,34.4601,37.5359,16.5143,-2.7369,-2.8679,0.1310,39.8460,-154.1468,10.0000,100.0000,70.4930,59.7150,65.1040,-367625650.1908,57504796.0000
2015-09-22,62.94,63.27,61.58,61.9,61.9,14893050,0.0000,1.0,65.5325,66.2049,36.6796,56.9793,37.1743,-2.5397,-2.9006,0.3610,39.5016,-113.9518,15.0000,0.0000,70.5822,60.4828,65.5325,-350482311.4121,80189416.0000
2015-09-21,65.38,66.4,62.96,63.9,63.9,22350809,0.0000,1.0,65.7275,66.6581,39.2046,71.9171,58.9192,-2.4445,-2.9909,0.5464,39.3268,-43.0917,20.0000,5.0000,70.4943,60.9607,65.7275,-341229233.0098,95082466.0000
2015-09-18,65.4,65.75,64.01,65.75,65.75,20127316,0.0000,1.0,65.9415,66.9484,41.7290,75.7916,74.8446,-2.4911,-3.1275,0.6364,39.2875,-22.9562,0.0000,10.0000,70.7451,61.1379,65.9415,-331093401.0214,117433275.0000
2015-09-17,66.41,66.65,65.6,66.0,66.0,16594558,0.0000,1.0,66.1700,67.0746,42.0768,72.0202,81.9876,-2.7027,-3.2866,0.5839,39.3598,-2.1047,0.0000,15.0000,71.3365,61.0035,66.1700,-351220717.0214,137560591.0000
2015-09-16,65.61,68.08,65.26,67.23,67.23,25798359,0.0000,1.0,66.5260,67.1877,43.7824,62.0807,70.5427,-2.9589,-3.4326,0.4737,39.6145,8.9132,0.0000,20.0000,72.5127,60.5393,66.5260,-347269631.7833,154155149.0000
2015-09-15,61.45,65.36,61.11,64.85,64.85,29035034,0.0000,1.0,66.8585,67.1832,39.2561,58.3179,63.5305,-3.3681,-3.5510,0.1829,39.8827,-68.6411,0.0000,25.0000,73.6493,60.0677,66.8585,-357515788.5493,128356790.0000
2015-09-14,62.55,63.26,61.48,62.6,62.6,26763268,0.0000,1.0,67.3755,67.4288,34.5212,50.5781,52.1690,-3.5991,-3.5967,-0.0024,39.5124,-101.0977,0.0000,30.0000,74.9993,59.7517,67.3755,-379582414.3893,99321756.0000
2015-09-11,63.37,64.79,62.7,64.63,64.63,17738840,0.0000,1.0,67.9835,67.9371,36.9927,41.6975,59.2541,-3.6125,-3.5961,-0.0164,38.5621,-78.2176,0.0000,35.0000,75.9200,60.0470,67.9835,-386498764.5466,126085024.0000
2015-09-10,63.52,64.25,63.34,63.83,63.83,13279967,0.0000,1.0,68.5075,68.2852,35.2574,28.2821,40.3112,-3.7837,-3.5920,-0.1917,37.6548,-89.5497,5.0000,40.0000,76.8620,60.1530,68.5075,-401521609.9054,108346184.0000
2015-09-09,62.73,64.67,62.53,64.04,64.04,33147863,0.0000,1.0,68.9850,68.7542,35.5012,22.2721,25.5273,-3.8658,-3.5441,-0.3217,36.7491,-100.3097,0.0000,45.0000,77.3072,60.6628,68.9850,-402543145.8285,121626151.0000
2015-09-08,65.78,66.81,60.25,60.91,60.91,50302032,0.0000,1.0,69.6500,69.2504,28.4997,21.2770,19.0076,-3.9357,-3.4636,-0.4720,35.7958,-127.9230,0.0000,50.0000,78.3999,60.9001,69.6500,-416174042.7631,88478288.0000
2015-09-04,65.405,65.57,63.34,63.91,63.91,18186409,0.0000,1.0,70.6280,70.1284,31.6257,18.9902,22.2815,-3.6490,-3.3456,-0.3033,34.7922,-109.9198,5.0000,55.0000,79.6209,61.6351,70.6280,-375993761.1045,138780320.0000
2015-09-03,65.821,66.89,65.41,66.47,66.47,15803187,0.0000,1.0,71.3735,70.7829,34.7121,23.2848,22.5418,-3.5354,-3.2698,-0.2656,33.9646,-85.7576,10.0000,60.0000,80.4863,62.2607,71.3735,-367104440.1135,156966729.0000
2015-09-02,65.56,66.0,64.971,65.54,65.54,13373844,0.0000,1.0,71.9980,71.2369,32.4365,36.8411,12.1472,-3.5996,-3.2034,-0.3962,33.2633,-105.4854,15.0000,65.0000,81.3887,62.6073,71.9980,-373938250.7081,141163542.0000
2015-09-01,64.58,66.84,64.05,64.83,64.83,23458737,0.0000,1.0,72.7120,71.8366,30.6842,61.1721,35.1652,-3.5346,-3.1043,-0.4303,32.3128,-121.4722,20.0000,70.0000,82.2011,63.2229,72.7120,-375354916.3991,127789698.0000
2015-08-31,69.12,69.3,66.02,66.12,66.12,18456401,0.0000,1.0,73.4140,72.5741,32.1222,75.5099,63.2107,-3.3279,-2.9968,-0.3311,31.3123,-104.6106,25.0000,75.0000,82.5371,64.2909,73.4140,-365012892.5604,151248435.0000
2015-08-28,69.67,70.5,69.045,70.07,70.07,10604358,0.0000,1.0,74.0075,73.2535,37.1923,75.0607,85.1403,-3.1470,-2.9140,-0.2330,30.4075,-70.8554,30.0000,80.0000,82.6890,65.3260,74.0075,-347681881.8652,169704836.0000
2015-08-27,70.8,71.59,70.02,70.84,70.84,18121569,0.0000,1.0,74.4210,73.5886,38.3121,59.2878,78.1788,-3.2725,-2.8557,-0.4168,29.7048,-62.8412,35.0000,85.0000,83.1008,65.7412,74.4210,-352018371.9065,180309194.0000
2015-08-26,68.95,69.45,65.75,68.66,68.66,26341784,0.0000,1.0,74.8770,73.8780,32.8762,38.8777,61.8631,-3.4635,-2.7516,-0.7120,29.0512,-120.3752,0.0000,90.0000,83.7132,66.0408,74.8770,-352826339.9511,162187625.0000
2015-08-25,68.84,70.33,67.49,68.57,68.57,29926192,0.0000,1.0,75.4570,74.4272,32.6434,19.7255,37.8216,-3.4350,-2.5736,-0.8615,27.8809,-119.5676,5.0000,95.0000,84.1055,66.8085,75.4570,-367919470.2429,135845841.0000
2015-08-24,58.16,67.48,58.0,65.8,65.8,31368489,0.0000,1.0,76.0565,75.0438,25.0424,14.1427,16.9485,-3.3395,-2.3582,-0.9813,26.7833,-229.0207,0.0000,100.0000,84.3680,67.7450,76.0565,-360754043.9894,105919649.0000
2015-08-21,69.32,70.66,68.18,68.18,68.18,29118492,0.0000,1.0,76.8365,76.0168,27.5831,20.0804,4.4065,-2.8869,-2.1129,-0.7740,24.9327,-173.9750,0.0000,100.0000,84.0003,69.6727,76.8365,-381004587.5211,137288138.0000
2015-08-20,71.98,72.78,70.03,70.32,70.32,20995615,0.0000,1.0,77.5785,76.8417,30.2004,33.4812,21.0732,-2.5096,-1.9194,-0.5902,23.8488,-160.1850,5.0000,100.0000,84.0420,71.1150,77.5785,-351886095.5211,166406630.0000
2015-08-19,73.15,73.56,72.81,73.12,73.12,18174057,0.0000,1.0,78.2565,77.5282,34.2386,40.3225,34.7617,-2.2094,-1.7718,-0.4375,22.9385,-133.2677,10.0000,75.0000,84.3674,72.1456,78.2565,-335318646.5938,187402245.0000
2015-08-18,74.05,75.13,73.73,73.88,73.88,11148992,0.0000,1.0,78.8080,77.9923,35.4613,40.0695,44.6089,-2.0792,-1.6624,-0.4167,22.3823,-125.0442,15.0000,80.0000,84.9559,72.6601,78.8080,-332168476.7138,205576302.0000
2015-08-17,74.85,75.24,74.16,75.19,75.19,12677386,0.0000,1.0,79.2410,78.4251,37.6637,35.1048,41.5968,-1.9601,-1.5583,-0.4018,21.9457,-125.8318,20.0000,85.0000,85.1550,73.3270,79.2410,-323408554.4281,216725294.0000
2015-08-14,74.53,75.49,74.46,74.76,74.76,12367296,0.0000,1.0,79.6150,78.7657,36.4326,35.8926,34.0027,-1.9130,-1.4578,-0.4552,21.5563,-142.1871,25.0000,90.0000,85.4016,73.8284,79.6150,-334912108.3910,204047908.0000
2015-08-13,74.0,76.73,73.66,75.11,75.11,23212807,0.0000,1.0,80.0450,79.1873,36.9976,41.8099,29.7150,-1.7813,-1.3440,-0.4373,21.1946,-155.7028,30.0000,95.0000,85.5980,74.4920,80.0450,-329749062.4881,216415204.0000
2015-08-12,72.32,73.85,71.03,73.38,73.38,41189332,0.0000,1.0,80.3660,79.6165,32.0492,52.0717,43.9601,-1.6229,-1.2347,-0.3883,20.8138,-265.3012,35.0000,100.0000,85.4645,75.2675,80.3660,-328463662.7520,193202397.0000
2015-08-11,79.481,80.0,76.15,77.34,77.34,22976585,0.0000,1.0,80.7335,80.2730,38.6505,56.8153,51.7546,-1.2210,-1.1376,-0.0834,19.5606,-124.6870,40.0000,100.0000,84.6983,76.7687,80.7335,-355923217.4186,234391729.0000
2015-08-10,79.86,80.99,79.5,80.47,80.47,11271708,0.0000,1.0,80.9415,80.5817,45.7221,58.3327,60.5004,-1.0935,-1.1167,0.0233,19.0300,-29.2319,45.0000,75.0000,84.5968,77.2862,80.9415,-347150339.5096,257368314.0000
2015-08-07,79.65,80.2,78.66,78.82,78.82,8738846,0.0000,1.0,81.0110,80.5935,40.2471,53.5835,58.1909,-1.2335,-1.1226,-0.1109,19.2203,-80.6546,50.0000,80.0000,84.6806,77.3414,81.0110,-350554546.6236,246096606.0000
2015-08-06,79.85,80.75,78.64,78.96,78.96,9283342,0.0000,1.0,81.0850,80.7801,40.5770,41.5185,56.3066,-1.2262,-1.0948,-0.1314,19.1324,-76.2211,55.0000,85.0000,84.6326,77.5374,81.0850,-343631564.7275,254835452.0000
2015-08-05,79.59,80.42,79.48,79.82,79.82,7460048,0.0000,1.0,81.0890,80.9717,42.6156,26.7768,46.2528,-1.2134,-1.0620,-0.1515,19.0399,-56.3604,60.0000,0.0000,84.6271,77.5509,81.0890,-337164023.1446,264118794.0000
2015-08-04,78.07,79.354,77.8,78.87,78.87,8501158,0.0000,1.0,80.9950,81.0930,39.4218,14.9213,21.9959,-1.2670,-1.0241,-0.2429,19.1411,-101.3845,65.0000,0.0000,84.7559,77.2341,80.9950,-335100605.6127,256658746.0000
2015-08-03,78.2,78.5,77.11,77.99,77.99,9271488,0.0000,1.0,81.0325,81.3270,36.3019,13.0814,12.0817,-1.2201,-0.9634,-0.2568,18.8715,-135.7600,70.0000,5.0000,84.7222,77.3428,81.0325,-338306318.9898,248157588.0000
2015-07-31,79.85,79.905,78.2,78.34,78.34,12686961,0.0000,1.0,81.1445,81.6782,37.0223,16.6122,10.6862,-1.0530,-0.8992,-0.1538,18.2692,-109.3814,75.0000,10.0000,84.5855,77.7035,81.1445,-340774269.0329,257429076.0000
2015-07-30,80.11,80.64,79.45,79.96,79.96,6934278,0.0000,1.0,81.3310,82.0296,40.5619,22.1305,16.4763,-0.8601,-0.8607,0.0007,17.8654,-63.4375,80.0000,15.0000,84.5404,78.1216,81.3310,-330170797.2294,270116037.0000
2015-07-29,80.98,81.3689,80.01,80.26,80.26,7177109,0.0000,1.0,81.4560,82.2475,41.2558,30.8828,22.6740,-0.7662,-0.8609,0.0947,17.7263,-43.8110,85.0000,20.0000,84.6366,78.2754,81.4560,-329180186.0866,277050315.0000
2015-07-28,80.67,80.8,79.25,80.56,80.56,12119416,0.0000,1.0,81.5565,82.4567,41.9374,43.5958,27.2411,-0.6658,-0.8846,0.2188,17.7149,-66.2598,90.0000,25.0000,84.7065,78.4065,81.5565,-324643856.0254,284227424.0000
2015-07-27,80.85,81.7,79.68,81.4,81.4,12185711,0.0000,1.0,81.5820,82.6563,43.8650,58.8515,42.7332,-0.5585,-0.9393,0.3808,17.5035,-35.2853,95.0000,30.0000,84.7075,78.4565,81.5820,-333010162.5545,296346840.0000
2015-07-24,85.17,85.38,82.65,83.02,83.02,8757736,0.0000,1.0,81.6760,82.7886,47.8987,69.2365,60.8132,-0.4990,-1.0345,0.5355,17.3782,98.7857,0.0000,35.0000,84.8859,78.4661,81.6760,-341576355.4356,308532551.0000
2015-07-23,84.66,84.97,83.25,83.88,83.88,7452287,0.0000,1.0,81.7870,82.7642,50.2280,74.2440,73.0081,-0.5807,-1.1684,0.5877,18.0192,106.2129,0.0000,40.0000,85.3131,78.2609,81.7870,-335192511.2452,317290287.0000
2015-07-22,82.16,84.75,82.0,84.15,84.15,11207168,0.0000,1.0,81.8515,82.6468,50.9673,75.7252,73.8883,-0.7641,-1.3153,0.5512,18.8757,80.6306,0.0000,45.0000,85.5703,78.1327,81.8515,-333199457.7452,324742574.0000
2015-07-21,83.11,83.25,82.22,82.54,82.54,5749035,0.0000,1.0,81.8980,82.4885,46.5074,75.0235,75.8357,-1.0145,-1.4531,0.4385,19.7085,30.7769,0.0000,50.0000,85.7514,78.0446,81.8980,-339516225.1633,313535406.0000
2015-07-20,83.56,83.68,82.05,82.67,82.67,8122880,0.0000,1.0,82.0550,82.4831,46.8341,73.4544,77.4517,-1.1555,-1.5627,0.4071,20.0921,26.5963,0.0000,55.0000,86.2417,77.8683,82.0550,-337339406.0857,319284441.0000
2015-07-17,81.99,83.7,81.58,83.36,83.36,14499537,0.0000,1.0,82.2085,82.4634,48.5543,73.8704,71.7830,-1.3319,-1.6645,0.3325,20.4960,21.7000,0.0000,60.0000,86.6889,77.7281,82.2085,-335395894.9200,327407321.0000
2015-07-16,81.39,82.0,80.9,81.53,81.53,8604535,0.0000,1.0,82.3780,82.3691,43.3079,78.8243,71.1285,-1.6079,-1.7476,0.1397,20.9211,-31.3441,0.0000,65.0000,87.2585,77.4975,82.3780,-345244637.0332,312907784.0000
2015-07-15,80.9,81.5,80.21,80.73,80.73,9514204,0.0000,1.0,82.6415,82.4574,40.8006,79.3322,78.6997,-1.7505,-1.7825,0.0320,20.7954,-55.4679,5.0000,70.0000,87.8673,77.4157,82.6415,-346496205.7605,304303249.0000
2015-07-14,81.58,82.02,81.1301,81.5,81.5,7516521,0.0000,1.0,82.9095,82.6392,42.5201,69.6670,86.6446,-1.8256,-1.7905,-0.0351,20.4826,-40.2211,10.0000,75.0000,88.2638,77.5552,82.9095,-344652367.7760,313817453.0000
