,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2003-08-15,81.8,81.98,81.2,81.79,52.5634457103,3623600,0.0000,1.0,52.2790,52.4847,47.8439,76.4368,70.2807,-0.3788,0.1130,-0.4918,23.5869,28.9017,65.0000,0.0000,53.3508,51.2071,52.2790,-47777239.7644,-72230500.0000
2003-08-14,81.0,81.75,80.69,81.56,52.4156331108,4562700,0.0000,1.0,52.3356,52.4764,47.0089,82.5932,76.9056,-0.4383,0.0818,-0.5200,23.7606,-10.9812,70.0000,5.0000,53.5691,51.1021,52.3356,-49635496.1742,-75854100.0000
2003-08-13,81.65,82.19,80.58,81.2,52.1842742594,5138400,0.0000,1.0,52.3871,52.4828,45.7166,84.3761,82.1242,-0.4928,0.0477,-0.5405,23.8061,-17.5849,75.0000,0.0000,53.7123,51.0619,52.3871,-52562511.2681,-80416800.0000
2003-08-12,81.45,81.54,80.65,81.51,52.383499937,4634200,0.0000,1.0,52.5595,52.5142,46.6472,78.3432,88.7498,-0.5316,0.0208,-0.5524,23.8540,-34.9829,80.0000,5.0000,54.4925,50.6266,52.5595,-51381636.7332,-75278400.0000
2003-08-11,80.87,81.5,80.28,81.02,52.0685948338,4261200,0.0000,1.0,52.7124,52.5280,44.9650,60.8995,82.2543,-0.5938,-0.0362,-0.5576,23.5254,-58.0954,85.0000,10.0000,55.0138,50.4110,52.7124,-55703418.7553,-79912600.0000
2003-08-08,81.05,81.27,80.35,80.88,51.9786219471,4613800,0.0000,1.0,52.8483,52.5763,44.4899,41.0340,64.0256,-0.6324,-0.0839,-0.5485,23.1561,-66.9004,90.0000,15.0000,55.2978,50.3988,52.8483,-56611543.3461,-84173800.0000
2003-08-07,79.69,80.82,79.38,80.69,51.8565158866,5298500,0.0000,1.0,52.9717,52.6393,43.8651,27.8490,36.4187,-0.6633,-0.1358,-0.5276,22.6359,-96.3769,95.0000,20.0000,55.4814,50.4619,52.9717,-57313643.3456,-88787600.0000
2003-08-06,79.7,80.68,78.73,79.75,51.2524122191,7472200,0.1600,1.0,53.0736,52.7217,40.7299,26.0194,22.6576,-0.6807,-0.1871,-0.4936,21.8301,-131.3775,100.0000,25.0000,55.5594,50.5878,53.0736,-61655469.7345,-94086100.0000
2003-08-05,81.13,81.33,79.8,79.85,51.213929617,7018100,0.0000,1.0,53.2519,52.8763,40.5289,25.8727,24.4707,-0.6315,-0.1847,-0.4469,20.9019,-121.3949,100.0000,30.0000,55.7009,50.8029,53.2519,-62000340.5034,-101558300.0000
2003-08-04,80.75,81.36,80.06,81.13,52.034891795,5888000,0.0000,1.0,53.4571,53.0513,43.5202,22.8527,30.9299,-0.5556,-0.1549,-0.4007,20.1575,-107.4539,95.0000,35.0000,55.8764,51.0379,53.4571,-55440939.8501,-94540200.0000
2003-08-01,81.15,81.27,80.05,81.27,52.1246845332,6475400,0.0000,1.0,53.6162,53.1583,43.8565,20.4559,22.2175,-0.5343,-0.1723,-0.3620,19.4429,-116.0991,100.0000,40.0000,56.0587,51.1737,53.6162,-59245493.6970,-88652200.0000
2003-07-31,81.8,82.54,81.1,81.25,52.1118569991,8050300,0.0000,1.0,53.7022,53.2671,43.7975,29.7915,15.4108,-0.5083,-0.1895,-0.3189,18.6437,-96.9867,95.0000,45.0000,56.0477,51.3566,53.7022,-65720893.6970,-95127600.0000
2003-07-30,82.45,82.45,80.58,80.96,51.9258577557,6654600,0.0000,1.0,53.8141,53.3887,42.9728,39.9510,23.7394,-0.4666,-0.1951,-0.2715,18.0774,-122.9584,100.0000,50.0000,56.0568,51.5714,53.8141,-59347739.5299,-103177900.0000
2003-07-29,82.55,82.88,81.6,81.8,52.464614185,7282700,0.0000,1.0,53.8984,53.5427,44.7811,45.6690,50.2242,-0.3875,-0.1648,-0.2227,17.4367,-95.8916,5.0000,55.0000,55.9711,51.8257,53.8984,-55397682.8455,-96523300.0000
2003-07-28,83.67,83.7,82.04,82.54,52.9392329441,6423500,0.0000,1.0,53.9209,53.6562,46.4158,33.0597,45.8894,-0.3359,-0.1543,-0.1815,17.0409,-67.3886,10.0000,60.0000,55.9400,51.9017,53.9209,-50390826.5955,-89240600.0000
2003-07-25,81.6,83.74,81.57,83.55,53.5870234127,6204700,0.0000,1.0,53.9491,53.7316,48.7218,22.5638,40.8933,-0.3134,-0.1704,-0.1430,16.7510,-62.1644,15.0000,65.0000,55.9280,51.9702,53.9491,-47836904.9082,-82817100.0000
2003-07-24,82.95,82.99,81.51,81.51,52.2786149415,5859100,0.0000,1.0,53.9747,53.7469,43.3183,13.2591,12.3964,-0.3460,-0.2457,-0.1004,16.4459,-119.3231,20.0000,70.0000,55.9475,52.0020,53.9747,-52955067.5809,-89021800.0000
2003-07-23,82.0,82.77,81.73,82.3,52.7853025358,5326800,0.0000,1.0,54.0062,53.9014,45.0653,14.8237,14.4019,-0.2495,-0.2105,-0.0390,15.7897,-111.0395,25.0000,75.0000,55.8877,52.1246,54.0062,-47095967.5809,-83162700.0000
2003-07-22,82.5,83.26,81.52,81.85,52.4966830201,8744300,0.0000,1.0,54.0488,54.0189,43.8397,25.2573,12.9791,-0.1742,-0.1879,0.0137,15.1538,-123.8344,30.0000,80.0000,55.8549,52.2427,54.0488,-47608159.8890,-88489500.0000
2003-07-21,83.2,83.43,82.21,82.5,52.9135778761,7036100,0.0000,1.0,54.0915,54.1791,45.2243,42.5212,17.0902,-0.0462,-0.1069,0.0607,14.4846,-103.2295,35.0000,85.0000,55.7858,52.3972,54.0915,-42180663.3374,-79745200.0000
2003-07-18,83.85,84.02,83.21,83.72,53.6960574519,8567200,0.0000,1.0,54.1691,54.3123,47.9231,62.9846,45.7026,0.0754,-0.0120,0.0874,13.9447,-52.8933,40.0000,90.0000,55.7806,52.5575,54.1691,-38489594.4858,-72709100.0000
2003-07-17,82.7,83.94,82.5,83.33,53.4459205383,13515700,0.0000,1.0,54.1957,54.3772,46.9618,68.5148,64.7707,0.1498,0.0594,0.0904,13.6281,-84.1228,45.0000,95.0000,55.7926,52.5988,54.1957,-40710720.4111,-81276300.0000
2003-07-16,87.0,87.03,85.85,86.74,55.6330150905,8837600,0.0000,1.0,54.2396,54.4752,55.4655,60.2376,78.4804,0.2681,0.1926,0.0755,13.2642,139.5972,50.0000,100.0000,55.7995,52.6797,54.2396,-42775619.0202,-67760600.0000
2003-07-15,86.15,87.0,85.82,86.44,55.4406020801,7910400,0.0000,1.0,54.1614,54.3534,54.7812,47.5466,62.2933,0.1925,0.1651,0.0274,13.8810,157.0434,55.0000,100.0000,55.5849,52.7379,54.1614,-47269313.9341,-76598200.0000
2003-07-14,86.0,86.58,85.42,85.42,54.7863978445,6455200,0.0000,1.0,54.0992,54.2389,52.4196,45.5136,39.9390,0.1128,0.1267,-0.0139,14.5195,132.9508,60.0000,80.0000,55.3968,52.8015,54.0992,-47671537.6641,-84508600.0000
2003-07-11,84.1,85.28,83.7,84.89,54.4464681927,4534700,0.0000,1.0,54.0135,54.1813,51.1605,59.3542,40.4074,0.0760,0.1216,-0.0456,15.0423,40.0993,65.0000,85.0000,55.3441,52.6830,54.0135,-41216337.6641,-90963800.0000
2003-07-10,85.0,85.22,83.47,84.03,53.8948842294,7509200,0.0000,1.0,53.9834,54.1534,49.0835,74.3952,56.1945,0.0626,0.1386,-0.0760,15.1013,6.7744,70.0000,90.0000,55.3006,52.6662,53.9834,-43512388.2969,-95498500.0000
2003-07-09,86.1,86.35,84.85,85.47,54.8184666796,6709700,0.0000,1.0,53.9815,54.1806,52.6448,84.7347,81.4606,0.1007,0.2114,-0.1106,15.1399,131.9268,0.0000,95.0000,55.2993,52.6637,53.9815,-40809076.2974,-87989300.0000
2003-07-08,86.09,86.75,85.19,86.25,55.3187405068,5873900,0.0000,1.0,53.8609,54.1135,54.6866,83.8203,85.5305,0.0539,0.2174,-0.1635,15.6037,192.6318,0.0000,100.0000,55.2872,52.4346,53.8609,-39646061.6314,-81279600.0000
2003-07-07,84.8,86.45,84.74,86.09,55.2161202345,7614900,0.0000,1.0,53.7246,53.9866,54.3415,75.2104,87.2131,-0.0576,0.1602,-0.2178,16.2027,183.0226,5.0000,100.0000,55.0871,52.3621,53.7246,-41754641.1183,-87153500.0000
2003-07-03,84.25,84.69,83.48,83.95,53.8435740933,3009500,0.0000,1.0,53.5309,53.8572,49.4501,60.8794,78.7175,-0.1887,0.0692,-0.2579,16.7280,46.9486,10.0000,50.0000,55.0790,51.9828,53.5309,-46163267.4333,-94768400.0000
2003-07-02,83.95,84.89,83.75,84.74,54.3502616875,6009700,0.0000,1.0,53.4652,53.8586,51.3805,49.8647,59.7007,-0.2134,0.0617,-0.2752,16.6110,84.7859,15.0000,55.0000,55.0654,51.8650,53.4652,-45491726.1110,-91758900.0000
2003-07-01,81.4,83.66,81.4,83.59,53.6126784807,5785800,0.0000,1.0,53.4494,53.8068,48.6060,44.7984,44.2198,-0.2935,-0.0029,-0.2906,16.5636,-41.6364,20.0000,60.0000,55.0205,51.8784,53.4494,-49919926.1114,-97768600.0000
2003-06-30,83.9,84.2,82.5,82.5,52.9135778761,7950900,0.0000,1.0,53.4568,53.8273,45.8221,42.9711,45.6736,-0.3164,-0.0265,-0.2898,15.9984,-32.0908,25.0000,0.0000,55.0322,51.8814,53.4568,-55347313.7221,-103554400.0000
2003-06-27,84.15,84.65,83.22,83.42,53.5036444415,4532900,0.0000,1.0,53.6117,53.9235,47.9027,33.6931,44.5018,-0.2698,0.0134,-0.2832,15.6950,4.3296,30.0000,5.0000,55.5175,51.7059,53.6117,-47396413.7221,-95603500.0000
2003-06-26,83.7,84.38,82.82,84.35,54.1001247739,6374400,0.0000,1.0,53.7599,53.9677,50.0866,33.0275,38.7377,-0.2664,0.0201,-0.2866,15.5803,-3.7242,35.0000,10.0000,56.0341,51.4856,53.7599,-44131457.7781,-91070600.0000
2003-06-25,83.55,84.16,82.09,82.49,52.907164109,5548000,0.0000,1.0,53.8564,53.9537,45.3529,38.8848,17.8396,-0.3191,-0.0275,-0.2916,15.3478,-58.7157,40.0000,15.0000,56.3349,51.3779,53.8564,-50260688.5479,-97445000.0000
2003-06-24,82.95,84.18,82.85,83.63,53.6383335488,5062800,0.0000,1.0,54.0193,54.0639,48.0037,60.5143,42.5051,-0.2601,0.0246,-0.2847,15.0136,-35.4219,45.0000,20.0000,56.6505,51.3881,54.0193,-46856843.1371,-91897000.0000
2003-06-23,84.79,84.79,82.97,83.18,53.3497140331,6311600,0.0000,1.0,54.1495,54.1087,46.8385,72.6136,56.3098,-0.2555,0.0354,-0.2909,14.8626,-35.3427,50.0000,25.0000,56.9450,51.3541,54.1495,-47732364.9419,-96959800.0000
2003-06-20,85.0,85.24,84.69,84.92,54.4657094938,11900000,0.0000,1.0,54.2162,54.1886,51.0400,81.6543,82.7280,-0.2165,0.0832,-0.2997,14.7355,13.8973,55.0000,30.0000,56.9958,51.4367,54.2162,-42877288.0186,-90648200.0000
2003-06-19,84.95,85.29,84.5,84.55,54.2284001142,7277100,0.0000,1.0,54.2534,54.1594,50.1364,78.3956,78.8030,-0.2773,0.0433,-0.3205,15.0869,4.2976,60.0000,35.0000,57.0651,51.4418,54.2534,-40930015.2958,-102548200.0000
2003-06-18,84.15,84.99,83.22,84.7,54.3246066194,5941400,0.0000,1.0,54.3057,54.1521,50.4953,77.0403,83.4318,-0.3266,0.0048,-0.3314,15.4568,-15.4534,65.0000,40.0000,57.1522,51.4592,54.3057,-34574067.1952,-95271100.0000
2003-06-17,84.95,84.95,83.8,84.3,54.0680559388,5873700,0.0000,1.0,54.3400,54.1340,49.5809,74.8561,72.9519,-0.3946,-0.0621,-0.3325,15.7446,-16.3541,70.0000,45.0000,57.2031,51.4769,54.3400,-38568567.7595,-101212500.0000
2003-06-16,83.1,84.55,82.55,84.5,54.1963312791,6492100,0.0000,1.0,54.4089,54.1409,50.0198,73.9460,74.7373,-0.4496,-0.1325,-0.3170,16.2082,-36.9314,75.0000,0.0000,57.3087,51.5092,54.4089,-37802432.9772,-95338800.0000
2003-06-13,84.15,84.29,82.51,82.75,53.0739220514,5727500,0.0000,1.0,54.5529,54.1351,46.0505,68.0245,76.8792,-0.5262,-0.2423,-0.2839,16.5684,-65.1510,80.0000,0.0000,57.6737,51.4322,54.5529,-43969927.9770,-101830900.0000
2003-06-12,84.8,84.98,83.55,83.95,53.8435740933,7072400,0.0000,1.0,54.7822,54.2468,48.5629,51.2311,70.2214,-0.5021,-0.2788,-0.2233,16.8656,-42.7896,85.0000,0.0000,58.1022,51.4623,54.7822,-39786922.3584,-96103400.0000
2003-06-11,82.75,84.15,82.29,83.97,53.8564016273,9815800,0.0000,1.0,54.9346,54.2892,48.6049,32.7852,56.9728,-0.5424,-0.3888,-0.1536,17.4464,-70.0203,90.0000,5.0000,58.3465,51.5226,54.9346,-36671109.7712,-89031000.0000
2003-06-10,82.35,82.92,81.21,81.71,52.4068902819,8896000,0.0000,1.0,55.1273,54.3348,43.3469,16.1957,26.4991,-0.5873,-0.5309,-0.0564,17.8055,-124.1921,95.0000,10.0000,58.7053,51.5493,55.1273,-44587077.5128,-98846800.0000
2003-06-09,80.0,82.0,79.81,82.0,52.5928895253,9756300,0.0000,1.0,55.3611,54.5377,43.8943,10.6152,14.8835,-0.4884,-0.5647,0.0763,17.7868,-164.2506,100.0000,15.0000,58.8061,51.9161,55.3611,-40893416.6947,-89950800.0000
2003-06-06,82.25,83.23,79.84,80.05,51.3422049573,15160900,0.0000,1.0,55.5391,54.7424,38.9709,15.5354,7.2045,-0.3740,-0.5915,0.2175,17.4508,-208.6328,100.0000,20.0000,58.7537,52.3244,55.5391,-50649716.6947,-99707100.0000
2003-06-05,84.0,84.25,81.75,81.9,52.5287518551,15256300,0.0000,1.0,55.7315,55.1003,42.3178,30.4546,9.7575,-0.0953,-0.4606,0.3653,17.1034,-189.0560,100.0000,25.0000,58.3175,53.1454,55.7315,-37367158.2873,-84546200.0000
2003-06-04,84.0,84.96,83.83,84.25,54.0359871037,10734400,0.0000,1.0,55.8848,55.3710,47.2106,50.9770,29.6443,0.1411,-0.3394,0.4805,17.1596,-146.0456,95.0000,30.0000,58.0169,53.7526,55.8848,-23941614.2868,-69289900.0000
2003-06-03,84.32,85.24,83.24,83.82,53.7601951221,21106600,0.0000,1.0,55.9841,55.5115,46.1278,66.1288,51.9622,0.2873,-0.2781,0.5654,17.7604,-184.0965,100.0000,35.0000,57.9403,54.0279,55.9841,-21186768.2681,-80024300.0000
2003-06-02,89.0,89.08,87.25,87.33,56.0114273444,7697200,0.0000,1.0,56.0656,55.6959,54.8521,74.9031,71.3247,0.4977,-0.1371,0.6349,18.3928,27.2143,0.0000,40.0000,57.7631,54.3681,56.0656,-12321996.2691,-58917700.0000
2003-05-30,87.45,88.68,87.45,88.04,56.4668048025,6184200,0.0000,1.0,56.0681,55.6627,56.9208,70.8139,75.0994,0.5299,-0.1392,0.6692,18.3186,42.1910,5.0000,45.0000,57.7655,54.3708,56.0681,-5297775.5038,-51220500.0000
2003-05-29,87.57,88.59,87.2,87.36,56.0306686455,6898900,0.0000,1.0,55.9941,55.5780,55.3900,59.9964,78.2851,0.5169,-0.1870,0.7040,18.3517,28.5447,10.0000,50.0000,57.7438,54.2444,55.9941,-5046385.2597,-57404700.0000
2003-05-28,87.6,88.7,87.4,87.57,56.1653577528,6539900,0.0000,1.0,55.9102,55.5304,55.9736,40.5212,59.0572,0.5372,-0.2135,0.7507,18.4112,45.6643,15.0000,55.0000,57.8001,54.0203,55.9102,264278.7683,-50505800.0000
2003-05-27,84.51,87.9,84.51,87.69,56.242322957,7163400,0.0000,1.0,55.8439,55.4636,56.2955,28.0816,42.6468,0.5416,-0.2625,0.8041,18.3990,-17.0130,0.0000,60.0000,57.7857,53.9020,55.8439,5093743.3831,-43965900.0000
2003-05-23,85.75,85.95,85.1,85.26,54.6837775723,5187200,0.0000,1.0,55.7564,55.3816,50.8577,18.5790,19.8597,0.5315,-0.3382,0.8697,18.5928,-77.5831,5.0000,65.0000,57.7746,53.7382,55.7564,-1182155.7321,-51129300.0000
2003-05-22,86.25,86.8,85.8,86.08,55.2097064675,6277300,0.0000,1.0,55.7072,55.4550,52.9706,20.2087,21.7382,0.6695,-0.2847,0.9543,19.3611,-30.5817,10.0000,70.0000,57.8704,53.5440,55.7072,2052216.0316,-45942100.0000
2003-05-21,85.77,86.18,85.08,86.18,55.2738441377,6741000,0.0000,1.0,55.6740,55.4809,53.2267,29.1599,14.1391,0.7824,-0.2430,1.0255,19.9246,-46.4449,15.0000,75.0000,57.8866,53.4613,55.6740,4814228.0320,-39664800.0000
2003-05-20,86.58,87.24,84.89,85.77,55.0108796901,7331900,0.0000,1.0,55.6551,55.5026,52.3287,47.5817,24.7487,0.9086,-0.1776,1.0862,20.7061,-37.4035,0.0000,80.0000,57.8874,53.4228,55.6551,-1926771.9680,-46405800.0000
2003-05-19,88.05,88.47,86.41,86.45,55.4470158471,7298400,0.0000,1.0,55.6456,55.5544,53.9611,66.9079,48.5917,1.0833,-0.0473,1.1306,21.5288,19.8197,5.0000,85.0000,57.8904,53.4007,55.6456,-85997.0749,-39073900.0000
2003-05-16,89.67,89.89,88.95,88.99,57.076112669,6831600,0.0000,1.0,55.5415,55.5657,60.6776,78.8523,69.4045,1.2460,0.1036,1.1424,21.8699,117.6855,0.0000,90.0000,57.9965,53.0866,55.5415,6928969.9150,-31775500.0000
2003-05-15,89.5,89.96,89.0,89.9,57.6597654674,7102900,0.0000,1.0,55.3849,55.4067,63.3618,85.0499,82.7274,1.2697,0.1532,1.1165,21.1552,147.0255,5.0000,95.0000,57.8280,52.9417,55.3849,13179157.1482,-24943900.0000
2003-05-14,90.0,90.4,88.3,88.7,56.8901134255,7752200,0.0000,1.0,55.1549,55.1696,61.2122,81.0258,84.4249,1.2221,0.1439,1.0782,20.3791,144.8988,0.0000,100.0000,57.5640,52.7457,55.1549,6964119.6483,-32046800.0000
2003-05-13,88.78,90.1,88.56,89.98,57.7110756035,8668300,0.0000,1.0,54.9604,54.9884,65.0815,72.9744,87.9975,1.2219,0.1796,1.0423,19.5621,182.5581,0.0000,100.0000,57.4054,52.5155,54.9604,11763100.6008,-24294600.0000
2003-05-12,87.55,89.26,87.1,89.0,57.082526436,8445700,0.0000,1.0,54.6379,54.7019,63.3987,64.2328,70.6551,1.1203,0.1229,0.9974,18.7640,147.5351,5.0000,100.0000,57.2430,52.0328,54.6379,4445704.4971,-32962900.0000
2003-05-09,86.9,87.7,86.4,87.55,56.1525302188,6222600,0.0000,1.0,54.3046,54.4513,60.7393,62.7269,60.2708,1.0382,0.0716,0.9667,18.1003,103.5997,0.0000,85.0000,57.2563,51.3528,54.3046,-1966771.4287,-41408600.0000
2003-05-08,86.37,86.78,85.75,86.05,55.1904651665,7188200,0.0000,1.0,54.0260,54.2722,57.7202,68.9670,61.7724,1.0132,0.0644,0.9488,17.7611,70.2701,5.0000,90.0000,57.2650,50.7870,54.0260,-6753386.8138,-47631200.0000
2003-05-07,86.95,87.81,86.5,86.68,55.5945324884,6754600,0.1600,1.0,53.7860,54.1755,59.5472,74.7544,66.1376,1.0644,0.1317,0.9327,17.6387,98.6202,10.0000,95.0000,57.3404,50.2315,53.7860,-3752487.7854,-40443000.0000
2003-05-06,86.3,88.34,86.0,87.51,56.0234631283,7459600,0.0000,1.0,53.5693,54.0261,61.5107,77.5634,78.9910,1.0731,0.1733,0.8997,17.2069,109.0173,15.0000,100.0000,57.1842,49.9544,53.5693,1145886.2616,-33688400.0000
2003-05-05,87.2,88.0,86.52,86.52,55.3896700933,7632500,0.0000,1.0,53.3439,53.8159,59.6427,72.8745,79.1346,1.0249,0.1685,0.8564,16.7523,110.0998,20.0000,100.0000,56.8798,49.8080,53.3439,-1021860.7468,-41148000.0000
2003-05-02,84.45,87.57,84.45,87.57,56.0618748274,8381900,0.0000,1.0,53.1605,53.6502,62.7093,67.4421,74.5645,1.0131,0.1988,0.8143,16.0694,105.7054,25.0000,100.0000,56.6329,49.6881,53.1605,6610639.2532,-33515500.0000
2003-05-01,85.3,86.23,84.47,85.89,54.9863472528,7485700,0.0000,1.0,52.9793,53.3964,59.5479,62.6880,64.9245,0.9148,0.1503,0.7646,15.4424,87.3622,30.0000,90.0000,56.1960,49.7626,52.9793,-1771260.7468,-41897400.0000
2003-04-30,85.66,85.67,84.68,84.9,54.3525542177,8444900,0.0000,1.0,52.8375,53.2290,57.5324,62.0691,62.8373,0.8856,0.1586,0.7270,15.0835,82.5629,0.0000,95.0000,55.9357,49.7394,52.8375,-6364758.4738,-49383100.0000
2003-04-29,85.34,86.49,84.97,85.66,54.8391024063,8682900,0.0000,1.0,52.6400,53.1107,59.7018,64.3385,60.3022,0.8999,0.2126,0.6873,14.8388,110.4493,5.0000,100.0000,55.8290,49.4511,52.6400,-1673147.3609,-40938200.0000
2003-04-28,84.05,85.5,83.62,85.12,54.4933971144,6363600,0.0000,1.0,52.4086,52.9288,58.6493,73.7012,63.0677,0.8556,0.2214,0.6342,14.4787,92.8135,10.0000,80.0000,55.5974,49.2198,52.4086,-873406.5722,-49621100.0000
2003-04-25,85.21,85.28,83.86,83.88,53.6995553332,6790700,0.0000,1.0,52.2719,52.7641,56.1511,82.4213,69.6456,0.8218,0.2430,0.5788,14.3293,91.4392,15.0000,85.0000,55.3229,49.2209,52.2719,-4664487.4228,-55984700.0000
2003-04-24,84.65,85.7,84.63,85.2,54.5446127132,5943500,0.0000,1.0,52.1941,52.6657,59.8050,89.5255,88.3903,0.8475,0.3294,0.5181,14.0918,135.6045,20.0000,90.0000,55.1741,49.2142,52.1941,1934925.2532,-49194000.0000
2003-04-23,85.24,85.97,84.96,85.75,54.8967199549,7084500,0.0000,1.0,52.0773,52.4679,61.3862,88.4403,89.2280,0.7819,0.3462,0.4357,13.5837,173.6776,25.0000,95.0000,54.8559,49.2987,52.0773,1546098.1508,-43250500.0000
2003-04-22,83.36,86.06,82.6,85.63,54.8198965567,9542600,0.0000,1.0,52.0037,52.2122,61.1734,88.9468,90.9582,0.6510,0.3018,0.3492,12.9377,159.4451,30.0000,100.0000,54.5477,49.4597,52.0037,-2452085.0173,-50335000.0000
2003-04-21,84.4,84.51,83.1,83.36,53.366653941,6703400,0.0000,1.0,51.8955,51.9377,56.9061,84.8361,85.1346,0.4823,0.2086,0.2737,12.2576,123.5364,35.0000,0.0000,54.1145,49.6765,51.8955,-9622824.9016,-59877600.0000
2003-04-17,81.89,84.4,81.89,84.26,53.9428294274,8802100,0.0000,1.0,51.9448,51.7873,59.3636,75.6934,90.7476,0.4079,0.1863,0.2216,11.8464,113.1682,40.0000,5.0000,54.3299,49.5597,51.9448,-5391600.7886,-53174200.0000
2003-04-16,83.38,84.4,82.74,82.88,53.0593603483,10790700,0.0000,1.0,51.8788,51.5604,56.6357,55.7597,78.6263,0.2483,0.0733,0.1750,11.4358,115.0734,45.0000,10.0000,54.1071,49.6506,51.8788,-13211793.2187,-61976300.0000
2003-04-15,80.07,82.85,79.71,82.79,53.0017427996,13613500,0.0000,1.0,51.8507,51.4026,56.4546,33.5772,57.7064,0.1310,-0.0257,0.1567,10.7491,41.3348,50.0000,15.0000,54.0323,49.6690,51.8507,-4241211.2913,-72767000.0000
2003-04-14,78.5,80.07,78.16,80.07,51.2604124407,9006000,0.0000,1.0,51.8404,51.2343,50.5216,20.4723,30.9463,-0.0148,-0.1779,0.1631,10.3255,-83.2739,0.0000,20.0000,54.0022,49.6787,51.8404,-17334450.1448,-86380500.0000
2003-04-11,80.1,81.29,78.45,78.75,50.4153550606,7573500,0.0000,1.0,51.9169,51.2315,47.2054,19.1091,12.0790,-0.0234,-0.2310,0.2076,10.5085,-91.1565,5.0000,25.0000,54.0994,49.7345,51.9169,-26340450.1448,-95386500.0000
2003-04-10,79.1,79.25,78.13,79.01,50.5818057567,6880100,0.0000,1.0,51.9249,51.3174,47.8050,29.0375,18.3917,0.0521,-0.2133,0.2653,10.6179,-124.5405,0.0000,30.0000,54.0864,49.7635,51.9249,-20366985.3555,-87813000.0000
2003-04-09,79.7,80.74,78.63,78.71,50.3897472612,8543200,0.0000,1.0,51.9070,51.3949,47.0680,41.1698,26.8566,0.1306,-0.1880,0.3186,11.0914,-84.3799,0.0000,35.0000,54.1181,49.6960,51.9070,-24298471.0693,-94693100.0000
2003-04-08,80.62,80.7,78.47,80.07,51.2604124407,8057600,0.0000,1.0,51.7940,51.5007,50.1153,54.4240,41.8643,0.2486,-0.1170,0.3656,11.6247,-42.2227,5.0000,40.0000,54.4830,49.1050,51.7940,-16403096.6618,-86149900.0000
2003-04-07,82.6,82.9,80.25,80.47,51.5164904347,8881400,0.0000,1.0,51.6429,51.5260,51.0385,58.4620,54.7886,0.3069,-0.0880,0.3949,12.1965,21.8188,10.0000,45.0000,54.7430,48.5429,51.6429,-19907971.9979,-78092300.0000
2003-04-04,82.35,82.55,80.04,80.79,51.7213528298,8985000,0.0000,1.0,51.4902,51.5270,51.7633,50.5696,66.6191,0.3507,-0.0661,0.4169,12.3093,24.3796,15.0000,50.0000,54.8868,48.0937,51.4902,-12501219.5453,-69210900.0000
2003-04-03,82.32,83.48,81.71,81.91,52.4383712129,9623600,0.0000,1.0,51.3977,51.5065,54.3284,31.0299,53.9782,0.3808,-0.0527,0.4334,12.5111,63.6543,20.0000,55.0000,54.8642,47.9313,51.3977,-8885741.4579,-60225900.0000
2003-04-02,79.9,81.97,79.9,81.46,52.1502834697,9700100,0.0000,1.0,51.2428,51.4084,53.4479,16.7618,31.1116,0.3405,-0.1060,0.4466,12.2307,34.3508,25.0000,60.0000,54.7855,47.7001,51.2428,-1436966.3170,-69849500.0000
2003-04-01,78.5,79.56,78.12,78.73,50.4025511609,7861400,0.0000,1.0,51.1234,51.3303,47.6286,12.2550,7.9999,0.3136,-0.1595,0.4731,12.2818,-23.5852,30.0000,65.0000,54.6965,47.5503,51.1234,-6357306.8965,-79549600.0000
2003-03-31,79.26,79.61,78.31,78.43,50.2104926655,10169200,0.0000,1.0,51.0584,51.4280,46.9362,21.6701,11.1738,0.4525,-0.0604,0.5130,12.8754,-20.9189,35.0000,70.0000,54.7276,47.3893,51.0584,-5156259.6742,-87411000.0000
2003-03-28,81.05,81.99,80.5,80.85,51.7597645289,6649200,0.0000,1.0,51.0232,51.5561,52.2284,31.8475,17.5913,0.6429,0.1148,0.5281,13.5514,40.1787,40.0000,75.0000,54.7375,47.3090,51.0232,3135549.5562,-77241800.0000
2003-03-27,80.75,82.33,80.51,81.45,52.1438815199,7265800,0.0000,1.0,50.9304,51.5347,53.6533,48.6233,36.2454,0.7188,0.2194,0.4994,13.5820,52.6558,45.0000,80.0000,54.6592,47.2016,50.9304,6660964.3215,-70592600.0000
2003-03-26,83.0,83.25,81.18,81.55,52.2079010183,10531600,0.0000,1.0,50.7969,51.4706,53.8860,60.4109,41.7058,0.7660,0.3215,0.4445,13.6109,73.4759,50.0000,85.0000,54.5335,47.0603,50.7969,6421432.4527,-63326800.0000
2003-03-25,82.0,84.0,81.74,83.45,53.4242714896,8777100,0.0000,1.0,50.6641,51.3930,58.4643,75.2553,67.9186,0.8087,0.4445,0.3642,13.4210,112.8706,55.0000,90.0000,54.3794,46.9487,50.6641,13188112.6463,-52795200.0000
2003-03-24,82.46,83.35,82.23,82.25,52.6560375078,9352600,0.0000,1.0,50.5239,51.1791,56.2332,80.2542,71.6084,0.7275,0.4745,0.2530,13.0340,119.5194,60.0000,95.0000,54.0170,47.0308,50.5239,8683052.4696,-61572300.0000
