,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2012-02-09,32.0,32.9,31.43,32.58,6.516,1277100,0.0000,1.0,5.7577,5.9532,63.0391,93.0234,91.4178,0.1991,0.0936,0.1055,21.0084,134.0842,100.0000,10.0000,5.7577,4.8151,6.7003,35441738.0751,71159000.0000
2012-02-08,31.6,32.01,31.29,31.93,6.386,623700,0.0000,1.0,5.7142,5.8940,61.1298,91.8622,94.3428,0.1728,0.0672,0.1056,21.1961,131.0372,100.0000,15.0000,5.7142,4.8376,6.5908,31836319.7077,64773500.0000
2012-02-07,31.8,31.8,30.82,31.6,6.32,1021600,0.0000,1.0,5.6711,5.8422,60.1366,87.7594,93.3095,0.1500,0.0408,0.1092,21.7632,136.6063,95.0000,20.0000,5.6711,4.8477,6.4945,29410819.7077,61655000.0000
2012-02-06,31.1,31.9,31.05,31.8,6.36,652100,0.0000,1.0,5.6276,5.7919,61.0345,81.2122,87.9343,0.1254,0.0135,0.1119,22.4518,167.9010,100.0000,25.0000,5.6276,4.8556,6.3996,26387717.6669,66763000.0000
2012-02-03,30.41,31.33,30.25,31.15,6.23,764500,0.0000,1.0,5.5787,5.7321,59.1513,78.8899,82.0344,0.0881,-0.0144,0.1025,23.0586,165.0719,100.0000,30.0000,5.5787,4.8779,6.2795,23894394.1375,63502500.0000
2012-02-02,29.72,30.88,29.605,30.25,6.05,805700,0.0000,1.0,5.5384,5.6797,56.3783,79.5464,73.6680,0.0524,-0.0401,0.0925,23.9369,158.6538,100.0000,35.0000,5.5384,4.9023,6.1745,21346060.8042,59680000.0000
2012-02-01,29.07,29.7,29.0,29.58,5.916,523200,0.0000,1.0,5.5130,5.6407,54.1784,84.2583,80.9672,0.0245,-0.0632,0.0877,25.0576,130.4142,95.0000,40.0000,5.5130,4.9217,6.1043,21298666.6865,55651500.0000
2012-01-31,29.9,30.0,28.87,29.07,5.814,956400,0.0000,1.0,5.4980,5.6117,52.4440,86.7692,84.0039,0.0021,-0.0851,0.0872,25.9510,134.0254,100.0000,45.0000,5.4980,4.9337,6.0623,19579580.9722,53035500.0000
2012-01-30,29.49,29.61,28.529,29.57,5.914,729000,0.0000,1.0,5.4929,5.5904,54.3603,87.2027,87.8038,-0.0161,-0.1069,0.0908,26.8914,136.9996,95.0000,50.0000,5.4929,4.9384,6.0474,22668837.6094,57817500.0000
2012-01-27,28.5,29.72,28.5,29.33,5.866,748400,0.0000,1.0,5.4845,5.5564,53.5870,81.3724,88.5000,-0.0493,-0.1296,0.0802,27.6881,137.2056,100.0000,55.0000,5.4845,4.9510,6.0180,19293587.8407,54172500.0000
2012-01-26,28.07,29.58,28.0,28.94,5.788,1271100,0.0000,1.0,5.4763,5.5238,52.3403,71.9835,85.3044,-0.0861,-0.1496,0.0635,28.5266,115.5085,100.0000,60.0000,5.4763,4.9618,5.9908,17944014.0702,50430500.0000
2012-01-25,27.27,28.01,27.05,27.97,5.594,611200,0.0000,1.0,5.4726,5.4959,49.1105,62.5900,70.3128,-0.1238,-0.1655,0.0417,29.3439,18.7946,25.0000,65.0000,5.4726,4.9662,5.9790,16737273.5638,44075000.0000
2012-01-24,26.63,27.68,26.4399,27.42,5.484,858000,0.0000,1.0,5.4719,5.4856,47.1824,62.0642,60.3332,-0.1505,-0.1759,0.0255,29.4040,-25.5030,30.0000,70.0000,5.4719,4.9661,5.9777,13935940.2305,41019000.0000
2012-01-23,26.81,27.21,26.6,26.77,5.354,594600,0.0000,1.0,5.4754,5.4858,44.8359,64.7142,57.1241,-0.1710,-0.1823,0.0113,29.2811,-56.2758,35.0000,75.0000,5.4754,4.9683,5.9825,11444827.4170,36729000.0000
2012-01-20,26.9,27.0,26.4,26.6,5.32,662300,0.0000,1.0,5.4834,5.4997,44.2202,61.0574,68.7352,-0.1816,-0.1851,0.0035,28.8826,-76.9979,40.0000,80.0000,5.4834,4.9792,5.9876,12760745.4498,33756000.0000
2012-01-19,27.19,27.74,26.61,26.76,5.352,1246300,0.0000,1.0,5.4964,5.5186,44.6660,55.2489,68.2832,-0.1890,-0.1860,-0.0029,28.3426,-51.4407,45.0000,85.0000,5.4964,4.9964,5.9964,13864578.7831,37067500.0000
2012-01-18,26.69,26.88,26.25,26.81,5.362,1260200,0.0000,1.0,5.5063,5.5361,44.8000,52.6069,46.1538,-0.1989,-0.1853,-0.0136,27.8259,-94.9403,50.0000,90.0000,5.5063,5.0103,6.0023,18441698.2522,43299000.0000
2012-01-17,26.62,27.34,26.41,26.6,5.32,4651600,0.0000,1.0,5.5182,5.5544,44.1309,63.5985,51.3097,-0.2096,-0.1819,-0.0277,26.7940,-95.2237,55.0000,95.0000,5.5182,5.0252,6.0112,13540920.4744,36998000.0000
2012-01-13,28.4,28.5,22.64,22.79,4.558,5500400,0.0000,1.0,5.5384,5.5791,29.3761,67.1195,60.3571,-0.2160,-0.1749,-0.0411,25.7411,-339.7067,0.0000,100.0000,5.5384,5.0464,6.0304,27295651.6572,13740000.0000
2012-01-12,28.48,28.62,27.805,28.25,5.65,729300,0.0000,1.0,5.5958,5.6866,45.8676,59.0490,79.1288,-0.1435,-0.1647,0.0212,24.6327,31.3666,0.0000,30.0000,5.5958,5.3902,5.8014,53389699.4388,41242000.0000
2012-01-11,27.62,28.38,27.3,28.23,5.646,672300,0.0000,1.0,5.6078,5.6905,45.7617,39.3174,61.8728,-0.1600,-0.1700,0.0099,24.9717,-13.5499,5.0000,35.0000,5.6078,5.3661,5.8495,53054131.9541,37595500.0000
2012-01-10,27.44,27.76,27.25,27.62,5.524,671800,0.0000,1.0,5.6296,5.6951,42.5006,22.7898,36.1456,-0.1784,-0.1724,-0.0059,25.1774,-66.5823,0.0000,40.0000,5.6296,5.3115,5.9477,50626381.9541,34234000.0000
2012-01-09,27.0,27.49,26.12,27.25,5.45,897000,0.0000,1.0,5.6638,5.7132,40.4369,15.6685,19.9340,-0.1868,-0.1710,-0.0158,24.9894,-125.4820,0.0000,45.0000,5.6638,5.2623,6.0653,49111538.8168,30875000.0000
2012-01-06,27.2,27.79,26.41,26.91,5.382,986300,0.0000,1.0,5.7002,5.7409,38.5104,19.1681,12.2900,-0.1872,-0.1670,-0.0202,24.6089,-124.6124,0.0000,50.0000,5.7002,5.2534,6.1470,46197925.6781,26390000.0000
2012-01-05,27.76,27.93,26.85,27.12,5.424,1005500,0.0000,1.0,5.7730,5.7786,39.2554,31.8378,14.7815,-0.1782,-0.1620,-0.0162,24.3093,-94.8013,0.0000,55.0000,5.7730,5.1272,6.4188,47555874.9535,31321500.0000
2012-01-04,28.21,28.67,27.5,27.71,5.542,630100,0.0000,1.0,5.8505,5.8160,41.3927,49.6341,30.4329,-0.1683,-0.1579,-0.0104,24.1498,-59.2446,0.0000,60.0000,5.8505,5.0398,6.6612,50069624.9535,36349000.0000
2012-01-03,28.94,29.5,27.65,28.08,5.616,928100,0.0000,1.0,5.9176,5.8448,42.7803,66.1642,50.2989,-0.1653,-0.1553,-0.0100,24.2246,-44.8396,5.0000,65.0000,5.9176,5.0045,6.8307,52089176.2356,39499500.0000
2011-12-30,28.49,28.98,28.25,28.56,5.712,339800,0.0000,1.0,5.9698,5.8689,44.6240,76.6956,68.1705,-0.1665,-0.1528,-0.0138,24.3607,-42.5697,10.0000,70.0000,5.9698,5.0133,6.9263,54572470.8302,44140000.0000
2011-12-29,28.59,29.34,28.549,28.73,5.746,488200,0.0000,1.0,6.0102,5.8854,45.2806,79.3509,80.0231,-0.1755,-0.1494,-0.0262,24.7376,-37.8168,15.0000,75.0000,6.0102,5.0326,6.9878,54828484.5288,45839000.0000
2011-12-28,28.99,29.2395,28.04,28.51,5.702,575200,0.0000,1.0,6.0503,5.9001,44.2725,73.2047,81.8933,-0.1879,-0.1428,-0.0451,25.2543,-50.5937,20.0000,80.0000,6.0503,5.0538,7.0468,56152364.4276,43398000.0000
2011-12-27,27.66,28.77,27.64,28.57,5.714,777500,0.0000,1.0,6.0827,5.9209,44.4849,60.5723,76.1364,-0.1964,-0.1315,-0.0649,25.7446,-63.8197,25.0000,85.0000,6.0827,5.0914,7.0740,56774558.6753,46274000.0000
2011-12-23,28.0,28.0,27.52,27.9,5.58,591400,0.0000,1.0,6.1226,5.9427,41.5090,44.3782,61.5844,-0.2057,-0.1153,-0.0904,26.0105,-86.0893,30.0000,90.0000,6.1226,5.1297,7.1155,54263164.8699,42386500.0000
2011-12-22,27.6,28.05,27.3,27.77,5.554,1009400,0.0000,1.0,6.1602,5.9809,40.9253,27.6607,43.9961,-0.2009,-0.0927,-0.1082,25.8568,-99.4474,35.0000,95.0000,6.1602,5.1958,7.1246,52538248.2033,39429500.0000
2011-12-21,27.91,28.07,26.03,27.57,5.514,1705500,0.0000,1.0,6.1970,6.0258,40.0510,16.4647,27.5542,-0.1893,-0.0657,-0.1236,25.6950,-128.3039,40.0000,100.0000,6.1970,5.2726,7.1214,51259674.8699,34382500.0000
2011-12-20,28.05,28.45,27.715,27.9,5.58,843300,0.0000,1.0,6.2420,6.0797,41.0023,11.1767,11.4319,-0.1675,-0.0348,-0.1327,25.5246,-119.3316,45.0000,95.0000,6.2420,5.3687,7.1153,46912321.9288,42910000.0000
2011-12-19,28.09,28.5,27.37,27.75,5.55,987000,0.0000,1.0,6.2806,6.1323,40.3909,12.1891,10.4080,-0.1441,-0.0016,-0.1425,25.8947,-145.7415,50.0000,100.0000,6.2806,5.4612,7.1000,49006230.0920,38693500.0000
2011-12-16,28.79,28.93,27.98,28.0,5.6,1029700,0.0000,1.0,6.3291,6.1936,41.0646,12.9901,11.6901,-0.1090,0.0340,-0.1430,26.2842,-154.1902,55.0000,100.0000,6.3291,5.5763,7.0819,50622115.0478,43628500.0000
2011-12-15,28.67,29.17,28.12,28.62,5.724,700300,0.0000,1.0,6.3859,6.2561,42.7445,14.6981,14.4691,-0.0677,0.0698,-0.1375,26.9104,-162.0726,60.0000,95.0000,6.3859,5.6926,7.0792,55553836.1004,48777000.0000
2011-12-14,29.5,29.68,28.0,28.53,5.706,1163900,0.0000,1.0,6.4491,6.3121,42.4197,17.1169,12.8110,-0.0267,0.1041,-0.1308,27.6197,-179.2413,65.0000,100.0000,6.4491,5.7786,7.1196,55720574.1957,45275500.0000
2011-12-13,30.57,30.93,28.911,29.45,5.89,994100,0.0000,1.0,6.5031,6.3759,44.8931,26.5640,16.8144,0.0279,0.1369,-0.1089,28.3663,-155.0849,70.0000,100.0000,6.5031,5.9114,7.0948,57868246.8147,51095000.0000
2011-12-12,30.44,30.62,30.02,30.41,6.082,758700,0.0000,1.0,6.5408,6.4270,47.6472,42.3616,21.7253,0.0784,0.1641,-0.0856,29.4702,-146.6240,75.0000,90.0000,6.5408,6.0181,7.0635,60184859.2466,56065500.0000
2011-12-09,30.54,31.12,30.28,31.04,6.208,1239500,0.0000,1.0,6.5731,6.4633,49.5419,63.0825,41.1524,0.1223,0.1855,-0.0632,30.9822,-141.3242,80.0000,95.0000,6.5731,6.0894,7.0568,59046809.2466,59859000.0000
2011-12-08,30.84,31.65,29.61,30.89,6.178,3305800,0.0000,1.0,6.5760,6.4902,49.0840,77.0592,64.2073,0.1636,0.2013,-0.0377,32.4681,-152.4680,85.0000,100.0000,6.5760,6.1005,7.0515,54029785.4371,53661500.0000
2011-12-07,34.63,34.89,33.8,34.19,6.838,674300,0.0000,1.0,6.5759,6.5231,60.5750,78.5218,83.8878,0.2170,0.2107,0.0063,34.0322,106.1162,90.0000,5.0000,6.5759,6.1000,7.0518,49816510.9273,70190500.0000
2011-12-06,34.2,34.98,34.031,34.87,6.974,951800,0.0000,1.0,6.5524,6.4899,63.4844,72.6093,83.0825,0.2148,0.2092,0.0057,33.4680,141.6207,95.0000,10.0000,6.5524,6.0843,7.0205,50775377.8997,73562000.0000
2011-12-05,33.53,35.0,33.4301,34.42,6.884,1160100,0.0000,1.0,6.5164,6.4390,62.3475,62.5906,68.5952,0.1951,0.2077,-0.0126,32.7076,133.4269,100.0000,15.0000,6.5164,6.0734,6.9594,47119623.4213,68803000.0000
2011-12-02,32.83,33.69,32.4,33.3,6.66,802800,0.0000,1.0,6.4953,6.3921,59.3553,59.1208,66.1503,0.1762,0.2109,-0.0347,31.9070,58.2907,45.0000,0.0000,6.4953,6.0854,6.9052,45605116.1597,63002500.0000
2011-12-01,32.57,33.99,31.98,32.6,6.52,1030200,0.0000,1.0,6.4869,6.3639,57.3425,50.2971,53.0261,0.1724,0.2196,-0.0472,31.4100,42.7580,50.0000,0.0000,6.4869,6.0840,6.8898,44018185.9272,58988500.0000
2011-11-30,32.5,32.93,32.22,32.74,6.548,760300,0.0000,1.0,6.4480,6.3475,57.8872,43.5147,58.1859,0.1792,0.2314,-0.0521,30.8868,36.0819,55.0000,0.0000,6.4480,5.9313,6.9647,45991454.5839,64139500.0000
2011-11-29,32.49,33.07,31.63,31.75,6.35,591100,0.0000,1.0,6.4094,6.3264,55.0169,30.3580,39.6793,0.1825,0.2444,-0.0619,30.6492,14.5840,60.0000,5.0000,6.4094,5.8183,7.0005,44224560.2177,60338000.0000
2011-11-28,32.0,33.28,31.81,32.56,6.512,681200,0.0000,1.0,6.3856,6.3239,58.0945,23.1524,32.6791,0.2042,0.2599,-0.0557,30.3990,45.0504,65.0000,10.0000,6.3856,5.7502,7.0210,46687476.8844,63293500.0000
2011-11-25,31.55,32.41,31.08,31.66,6.332,239600,0.0000,1.0,6.3587,6.3041,55.4648,17.3967,18.7157,0.2124,0.2738,-0.0614,30.0231,5.8616,70.0000,15.0000,6.3587,5.7018,7.0156,46617966.6803,59887500.0000
2011-11-23,31.76,32.05,31.25,31.45,6.29,451800,0.0000,1.0,6.3297,6.3012,54.8366,21.2267,18.0624,0.2381,0.2892,-0.0511,29.8844,6.2838,75.0000,0.0000,6.3297,5.6215,7.0379,46771094.4998,58689500.0000
2011-11-22,31.76,32.79,31.05,32.07,6.414,732600,0.0000,1.0,6.2950,6.3024,57.0956,34.2379,15.4122,0.2717,0.3019,-0.0302,29.8507,29.6394,80.0000,5.0000,6.2950,5.5177,7.0723,47900594.4998,60948500.0000
2011-11-21,32.44,32.44,31.05,31.76,6.352,1031600,0.0000,1.0,6.2568,6.2906,56.2393,57.4647,30.2056,0.2981,0.3095,-0.0114,29.8153,25.8082,85.0000,10.0000,6.2568,5.4330,7.0806,47269042.7757,57285500.0000
2011-11-18,33.64,34.11,32.54,32.6,6.52,902800,0.0000,1.0,6.2247,6.2841,59.2852,75.6848,57.0959,0.3337,0.3123,0.0213,29.8825,78.7810,90.0000,0.0000,6.2247,5.3688,7.0806,47157719.0347,62443500.0000
2011-11-17,34.5,34.9,33.19,33.68,6.736,1349300,0.0000,1.0,6.1790,6.2593,63.4849,82.8168,85.0924,0.3572,0.3070,0.0502,29.0683,114.4870,95.0000,0.0000,6.1790,5.2940,7.0640,51326699.9264,66957500.0000
2011-11-16,33.48,35.0,33.4029,34.94,6.988,1833200,0.0000,1.0,6.1156,6.2091,68.8939,76.4633,84.8660,0.3600,0.2945,0.0655,27.7726,144.0626,100.0000,5.0000,6.1156,5.2177,7.0135,54206784.7217,73704000.0000
2011-11-15,32.92,34.4,32.73,33.93,6.786,891000,0.0000,1.0,6.0419,6.1272,66.7356,67.5279,78.4921,0.3326,0.2781,0.0546,26.2617,137.0110,90.0000,0.0000,6.0419,5.2024,6.8814,45729482.9873,64538000.0000
2011-11-14,33.0,33.54,32.62,33.22,6.644,1325700,0.0000,1.0,5.9860,6.0578,65.1194,61.2889,66.0317,0.3135,0.2644,0.0491,24.7885,137.5236,95.0000,5.0000,5.9860,5.2053,6.7667,43782087.7778,60083000.0000
2011-11-11,31.9,34.5,30.57,33.64,6.728,3868300,0.0000,1.0,5.9280,5.9961,66.9474,61.8457,58.0598,0.2990,0.2522,0.0468,23.4178,153.4419,100.0000,10.0000,5.9280,5.1798,6.6762,41764718.2125,66711500.0000
2011-11-10,30.94,31.5,30.65,31.33,6.266,747300,0.0000,1.0,5.8721,5.9191,61.2662,70.6579,59.7752,0.2675,0.2405,0.0270,21.9750,99.7715,75.0000,15.0000,5.8721,5.2091,6.5351,30888200.4008,47370000.0000
2011-11-09,30.87,31.49,30.3,30.88,6.176,953700,0.0000,1.0,5.8382,5.8825,59.9937,80.5275,67.7021,0.2705,0.2337,0.0368,21.2534,100.9128,80.0000,20.0000,5.8382,5.1901,6.4863,28646300.4008,43633500.0000
2011-11-08,31.37,32.0,30.72,31.84,6.368,1167900,0.0000,1.0,5.8074,5.8517,64.2733,83.6071,84.4965,0.2795,0.2245,0.0550,20.4971,154.6109,85.0000,25.0000,5.8074,5.1679,6.4469,28766514.6865,48402000.0000
2011-11-07,31.64,32.0,30.75,31.27,6.254,1266300,0.0000,1.0,5.7651,5.7973,62.7755,76.7477,89.3838,0.2675,0.2108,0.0567,19.4117,180.3777,90.0000,30.0000,5.7651,5.1691,6.3611,24386889.6865,42562500.0000
2011-11-04,31.46,32.4,30.51,32.31,6.462,3032900,0.0000,1.0,5.7312,5.7492,67.6948,65.6411,76.9410,0.2598,0.1966,0.0631,18.2486,257.8708,95.0000,0.0000,5.7312,5.1745,6.2879,25450581.6865,48894000.0000
2011-11-03,30.0,32.49,29.53,32.46,6.492,2509700,0.0000,1.0,5.6780,5.6742,68.4295,65.2933,63.9183,0.2250,0.1808,0.0442,17.0244,315.2224,100.0000,0.0000,5.6780,5.2154,6.1406,11730319.7818,64058500.0000
2011-11-02,29.0,29.26,28.25,28.71,5.742,875300,0.0000,1.0,5.6230,5.5881,57.4650,72.9844,56.0641,0.1743,0.1698,0.0045,15.7357,95.7677,85.0000,0.0000,5.6230,5.3302,5.9158,-563818.7317,51510000.0000
2011-11-01,28.39,28.92,28.0,28.88,5.776,635200,0.0000,1.0,5.5896,5.5719,58.3375,80.6362,75.8974,0.1834,0.1687,0.0148,15.4308,86.9471,90.0000,0.0000,5.5896,5.2171,5.9621,-173833.5832,55886500.0000
2011-10-31,29.5,29.51,28.75,29.37,5.874,1134000,0.0000,1.0,5.5374,5.5504,60.8683,78.4699,86.9918,0.1889,0.1650,0.0239,15.2561,132.6864,95.0000,5.0000,5.5374,5.0197,6.0551,-3073659.6702,59062500.0000
2011-10-28,28.5,30.0,28.01,29.87,5.974,1264000,0.0000,1.0,5.4810,5.5164,63.5404,71.9607,79.0193,0.1832,0.1590,0.0242,14.5717,130.0007,100.0000,10.0000,5.4810,4.8828,6.0792,-6654712.3017,64732500.0000
2011-10-27,28.34,28.95,28.11,28.76,5.752,869400,0.0000,1.0,5.4262,5.4682,59.8204,70.8873,69.3985,0.1631,0.1529,0.0102,13.8514,89.3658,100.0000,15.0000,5.4262,4.8180,6.0344,-12148983.6585,58412500.0000
2011-10-26,28.19,28.37,27.4,27.98,5.596,510500,0.0000,1.0,5.3798,5.4383,56.8836,69.4765,67.4644,0.1576,0.1504,0.0072,13.5180,56.7713,90.0000,20.0000,5.3798,4.7374,6.0222,-14529483.6585,54065500.0000
2011-10-25,28.23,28.86,27.8,28.25,5.65,654400,0.0000,1.0,5.3459,5.4217,58.2845,64.5256,75.7990,0.1643,0.1486,0.0157,13.4308,79.4615,95.0000,25.0000,5.3459,4.6816,6.0102,-15029457.8853,56618000.0000
2011-10-24,27.87,28.89,27.75,28.55,5.71,940600,0.0000,1.0,5.3253,5.3977,59.8401,58.0998,65.1662,0.1648,0.1447,0.0202,13.0790,91.6807,100.0000,30.0000,5.3253,4.6745,5.9761,-14535571.0929,59890000.0000
2011-10-21,27.4,28.3,27.01,28.03,5.606,1142600,0.0000,1.0,5.2950,5.3648,57.9940,53.9254,52.6114,0.1571,0.1396,0.0174,12.7087,68.8248,75.0000,35.0000,5.2950,4.6625,5.9275,-16433272.8473,55187000.0000
2011-10-20,27.44,27.47,27.0,27.34,5.468,999700,0.0000,1.0,5.2785,5.3394,55.4101,56.2695,56.5217,0.1554,0.1353,0.0202,12.5735,48.7189,80.0000,40.0000,5.2785,4.6623,5.8947,-19754784.4752,49474000.0000
2011-10-19,28.02,28.06,27.3,27.57,5.514,792900,0.0000,1.0,5.2614,5.3259,56.5109,56.1449,52.6429,0.1652,0.1302,0.0349,12.8237,73.2862,85.0000,45.0000,5.2614,4.6483,5.8745,-21988156.8156,54472500.0000
2011-10-18,27.3,28.4275,26.71,28.34,5.668,999700,0.0000,1.0,5.2442,5.3061,60.3222,64.5768,59.6439,0.1705,0.1215,0.0490,12.9101,91.6156,90.0000,50.0000,5.2442,4.6411,5.8473,-20840538.3945,58437000.0000
2011-10-17,27.86,28.0,27.2601,27.42,5.484,754500,0.0000,1.0,5.2209,5.2680,57.0329,72.9480,56.1479,0.1591,0.1093,0.0499,13.0012,87.2719,95.0000,55.0000,5.2209,4.6500,5.7918,-25329729.8065,53438500.0000
2011-10-14,28.0,28.55,27.26,28.05,5.61,1400500,0.0000,1.0,5.2044,5.2453,60.2840,84.2831,77.9386,0.1610,0.0968,0.0642,12.7787,119.4049,100.0000,60.0000,5.2044,4.6459,5.7629,-23187781.9081,57211000.0000
2011-10-13,27.63,28.47,27.44,27.94,5.588,1043500,0.0000,1.0,5.1819,5.2069,59.9049,88.2393,84.7575,0.1483,0.0807,0.0675,12.5445,135.4326,100.0000,65.0000,5.1819,4.6552,5.7086,-24761987.3345,50208500.0000
2011-10-12,27.25,28.0,27.2,27.8,5.56,1123400,0.0000,1.0,5.1507,5.1668,59.4367,89.7112,90.1531,0.1321,0.0639,0.0682,12.1973,136.0382,90.0000,70.0000,5.1507,4.6507,5.6507,-24610021.3151,44991000.0000
2011-10-11,27.51,27.77,27.09,27.61,5.522,575700,0.0000,1.0,5.1161,5.1254,58.8168,88.2409,89.8075,0.1124,0.0468,0.0656,12.0115,142.6333,95.0000,0.0000,5.1161,4.6389,5.5933,-27418521.3151,39374000.0000
2011-10-10,27.31,28.18,27.0,27.88,5.576,923500,0.0000,1.0,5.0808,5.0836,60.0559,79.4980,89.1730,0.0894,0.0304,0.0590,11.9046,174.3623,100.0000,0.0000,5.0808,4.6250,5.5366,-28942433.0798,42252500.0000
2011-10-07,26.98,27.6,26.05,26.99,5.398,1311600,0.0000,1.0,5.0308,5.0318,57.2344,62.8043,85.7422,0.0534,0.0156,0.0377,11.7920,133.0590,100.0000,5.0000,5.0308,4.5839,5.4777,-31212051.7238,37635000.0000
2011-10-06,25.37,27.6,25.02,26.96,5.392,1769100,0.0000,1.0,4.9906,4.9932,57.1375,40.7788,63.5789,0.0247,0.0062,0.0184,11.8895,119.4056,100.0000,10.0000,4.9906,4.5385,5.4427,-32608271.0787,31077000.0000
2011-10-05,24.03,25.835,23.35,25.37,5.074,1229500,0.0000,1.0,4.9571,4.9513,51.6144,25.7101,39.0918,-0.0117,0.0016,-0.0133,11.9920,7.7421,70.0000,15.0000,4.9571,4.5303,5.3839,-37065305.9624,22231500.0000
2011-10-04,23.29,24.32,22.93,23.66,4.732,1200300,0.0000,1.0,4.9418,4.9384,44.2787,17.7361,19.6656,-0.0256,0.0049,-0.0305,12.4315,-75.5508,75.0000,0.0000,4.9418,4.5110,5.3726,-40912131.9181,16084000.0000
2011-10-03,24.95,25.0,23.25,23.73,4.746,1023200,0.0000,1.0,4.9346,4.9601,44.5413,20.2788,18.3728,-0.0081,0.0126,-0.0207,12.1292,-45.0352,80.0000,5.0000,4.9346,4.4856,5.3836,-41214365.7311,22085500.0000
2011-09-30,24.8,24.89,23.49,24.39,4.878,1336100,0.0000,1.0,4.9280,4.9826,47.0403,24.8466,15.1700,0.0129,0.0177,-0.0048,11.9357,-23.5067,85.0000,10.0000,4.9280,4.4644,5.3916,-38904857.1596,27201500.0000
2011-09-29,25.72,25.82,23.55,24.12,4.824,929600,0.0000,1.0,4.9241,4.9936,45.8598,39.2114,27.2936,0.0261,0.0189,0.0071,11.8253,-7.5724,90.0000,15.0000,4.9241,4.4576,5.3906,-40813571.4454,20521000.0000
2011-09-28,26.0,26.5,24.51,24.59,4.918,723300,0.0000,1.0,4.9303,5.0115,47.6149,49.0618,32.0763,0.0480,0.0172,0.0308,11.7318,37.5602,95.0000,20.0000,4.9303,4.4660,5.3946,-38499809.3308,25169000.0000
2011-09-27,26.0,26.99,25.57,26.19,5.238,674500,0.0000,1.0,4.9307,5.0213,54.3410,61.0889,58.2641,0.0658,0.0095,0.0563,12.0098,111.3015,100.0000,25.0000,4.9307,4.4664,5.3950,-35174083.2002,28785500.0000
2011-09-26,26.52,26.52,24.9,25.52,5.104,934800,0.0000,1.0,4.9159,4.9985,51.6224,64.0772,56.8448,0.0549,-0.0046,0.0595,12.5134,83.8346,85.0000,0.0000,4.9159,4.4734,5.3584,-34746583.2002,25413000.0000
2011-09-23,25.49,26.62,25.35,26.38,5.276,1156400,0.0000,1.0,4.8980,4.9874,55.6638,71.9727,68.1576,0.0538,-0.0195,0.0733,13.0863,126.5575,90.0000,5.0000,4.8980,4.4584,5.3376,-33650212.8298,30087000.0000
2011-09-22,25.64,26.11,24.88,25.63,5.126,775800,0.0000,1.0,4.8653,4.9570,52.5887,79.8711,67.2291,0.0341,-0.0378,0.0719,13.6566,98.8256,95.0000,10.0000,4.8653,4.4463,5.2843,-37246889.9952,24305000.0000
2011-09-21,25.95,26.95,25.7,25.85,5.17,987600,0.0000,1.0,4.8477,4.9392,53.6252,89.9191,80.5315,0.0238,-0.0558,0.0796,14.2657,159.9406,100.0000,0.0000,4.8477,4.4447,5.2507,-38098377.8000,28184000.0000
2011-09-20,25.98,26.6,25.67,26.01,5.202,1180400,0.0000,1.0,4.8188,4.9149,54.3655,93.4602,91.8527,0.0058,-0.0757,0.0815,14.7519,176.5391,100.0000,5.0000,4.8188,4.4297,5.2079,-34345497.8000,33122000.0000
2011-09-19,24.95,25.81,23.82,25.77,5.154,1157400,0.0000,1.0,4.7782,4.8847,53.4497,93.2239,97.3731,-0.0205,-0.0961,0.0756,15.4153,122.3138,95.0000,10.0000,4.7782,4.3881,5.1683,-32758938.6602,27220000.0000
2011-09-16,24.78,25.84,24.49,25.8,5.16,1417100,0.0000,1.0,4.7435,4.8564,53.5774,84.2968,91.1547,-0.0488,-0.1150,0.0661,15.9812,166.2611,100.0000,15.0000,4.7435,4.3701,5.1169,-38313295.4442,33007000.0000
2011-09-15,24.58,24.93,24.33,24.82,4.964,562600,0.0000,1.0,4.7281,4.8244,49.8607,72.9982,91.1440,-0.0850,-0.1315,0.0465,16.7697,115.0207,0.0000,20.0000,4.7281,4.4024,5.0538,-44978913.9627,25921500.0000
2011-09-14,24.25,24.84,23.79,24.34,4.868,830800,0.0000,1.0,4.7382,4.8097,47.9205,56.4115,70.5918,-0.1099,-0.1431,0.0333,17.2723,61.4663,5.0000,25.0000,4.7382,4.3736,5.1028,-46760480.6294,23108500.0000
2011-09-13,23.01,24.1,22.75,24.08,4.816,726500,0.0000,1.0,4.7558,4.8036,46.8624,48.2731,57.2588,-0.1303,-0.1515,0.0211,17.7570,-10.4835,0.0000,30.0000,4.7558,4.3378,5.1738,-46958290.1532,18954500.0000
2011-09-12,22.735,23.31,22.45,22.88,4.576,566600,0.0000,1.0,4.7773,4.8023,41.6660,42.4866,41.3838,-0.1492,-0.1567,0.0075,17.8951,-71.0438,0.0000,35.0000,4.7773,4.3080,5.2466,-50483160.5235,15322000.0000
2011-09-09,23.37,23.57,22.55,22.97,4.594,669300,0.0000,1.0,4.8116,4.8261,41.9583,37.8438,46.1766,-0.1467,-0.1586,0.0119,17.6097,-66.5779,5.0000,40.0000,4.8116,4.3072,5.3160,-50483160.5235,18155000.0000
