,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2005-09-06,40.04,40.77,40.01,40.55,28.3127544443,9414300,0.0000,1.0,27.9510,27.7831,60.5676,67.9362,78.7336,0.4092,-0.0855,0.3237,26.0719,80.7295,5.0000,25.0000,28.7086,27.1934,27.9510,786624341.2914,190400500.0000
2005-09-02,39.99,40.35,39.87,39.96,27.9008056127,6774200,0.0000,1.0,27.9008,27.7273,57.2934,55.6995,68.0965,0.4306,-0.1191,0.3115,26.0997,15.4795,10.0000,30.0000,28.6884,27.1132,27.9008,782660425.5015,180986200.0000
2005-09-01,39.47,40.26,39.43,40.0,27.928734347,9814400,0.0000,1.0,27.8698,27.7091,57.6015,43.2985,56.9785,0.4603,-0.1271,0.3333,26.4139,-6.7660,15.0000,35.0000,28.7025,27.0370,27.8698,786894300.5010,187760400.0000
2005-08-31,39.82,39.89,39.04,39.71,27.726251023,12051200,0.0000,1.0,27.8513,27.6860,55.9710,34.4572,42.0235,0.4921,-0.1387,0.3534,26.8079,-60.9822,20.0000,40.0000,28.6943,27.0082,27.8513,783228681.2254,177946000.0000
2005-08-30,39.74,39.9,39.27,39.86,27.8309837768,9717600,0.0000,1.0,27.8558,27.6817,57.0490,27.6330,30.8934,0.5268,-0.1322,0.3946,27.4886,-40.6511,25.0000,45.0000,28.6971,27.0145,27.8558,776281518.8738,189997200.0000
2005-08-29,39.56,40.25,39.55,39.97,27.9077877963,7119400,0.0000,1.0,27.8453,27.6660,57.8249,26.3620,30.4547,0.5598,-0.1291,0.4307,27.9760,2.9567,30.0000,50.0000,28.6928,26.9978,27.8453,767797899.8285,199714800.0000
2005-08-26,39.92,40.14,39.51,39.85,27.8240015932,7651100,0.0000,1.0,27.8084,27.6406,57.2219,26.4543,21.5508,0.5921,-0.1294,0.4627,28.2013,-3.8171,35.0000,55.0000,28.7047,26.9120,27.8084,766374019.8273,192595400.0000
2005-08-25,39.97,40.12,39.59,40.06,27.9706274485,8373100,0.0000,1.0,27.7923,27.6212,58.6151,31.3058,27.0806,0.6244,-0.1190,0.5054,28.5090,10.5285,40.0000,60.0000,28.6984,26.8862,27.7923,765766789.6691,200246500.0000
2005-08-24,40.09,40.87,39.51,39.62,27.6634113707,10081900,0.0900,1.0,27.7794,27.5845,56.5074,31.0383,30.7316,0.6542,-0.1165,0.5377,28.7537,22.4214,45.0000,65.0000,28.6823,26.8765,27.7794,759289485.8991,191873400.0000
2005-08-23,40.43,40.87,40.27,40.29,28.0674601895,7432700,0.0000,1.0,27.7947,27.5762,60.3475,27.6510,36.1051,0.6833,-0.0811,0.6022,29.0114,78.5634,50.0000,70.0000,28.6997,26.8898,27.7947,767740490.3120,201955300.0000
2005-08-22,40.25,41.15,40.25,40.55,28.2485855221,10935200,0.0000,1.0,27.7686,27.5244,62.1461,24.6531,26.2783,0.7036,-0.0688,0.6348,28.6168,112.9187,55.0000,75.0000,28.6707,26.8665,27.7686,774677676.9818,209388000.0000
2005-08-19,39.88,40.5218,39.8,40.21,28.011729318,9713800,0.0000,1.0,27.7247,27.4482,60.6907,34.0703,20.5697,0.7208,-0.0722,0.6486,28.2015,56.8009,60.0000,80.0000,28.6145,26.8350,27.7247,778322743.6497,198452800.0000
2005-08-18,39.75,40.45,39.75,39.93,27.8166712675,10096700,0.0000,1.0,27.6930,27.3889,59.4716,53.1856,27.1113,0.7388,-0.0578,0.6810,28.0803,43.9760,0.0000,85.0000,28.5848,26.8012,27.6930,777001193.1360,188739000.0000
2005-08-17,40.26,40.55,39.8,40.12,27.9490320875,10297200,0.0000,1.0,27.6610,27.3439,60.6848,75.5937,54.5298,0.7533,-0.0211,0.7322,27.9906,67.9430,0.0000,90.0000,28.5784,26.7436,27.6610,781905304.5656,198835700.0000
2005-08-16,41.4,41.47,39.97,40.25,28.0395947538,15978500,0.0000,1.0,27.5206,27.2802,61.5003,82.8796,77.9156,0.7586,0.0150,0.7735,27.8491,118.9556,0.0000,95.0000,28.9403,26.1009,27.5206,783415560.5636,209132900.0000
2005-08-15,40.49,41.73,40.44,41.46,28.8825241861,13779500,0.0000,1.0,27.3656,27.2002,69.7936,72.5887,94.3359,0.7548,0.0510,0.8058,27.5430,163.8398,5.0000,100.0000,29.1539,25.5773,27.3656,793428753.8960,225111400.0000
2005-08-12,40.07,40.8,40.0199,40.79,28.4157781368,11620900,0.0000,1.0,27.1448,27.0231,67.4873,49.4697,76.3872,0.7421,0.0073,0.7494,26.7721,103.2889,10.0000,100.0000,29.2001,25.0894,27.1448,785417416.6863,211331900.0000
2005-08-11,39.48,40.64,39.45,40.48,28.1998210095,20087100,0.0000,1.0,26.9633,26.8765,66.3583,31.3684,47.0430,0.7402,-0.0263,0.7140,26.3752,80.6364,15.0000,100.0000,29.1728,24.7537,26.9633,774094450.2826,199711000.0000
2005-08-10,39.56,40.21,39.14,39.21,27.3150934235,17915900,0.0000,1.0,26.7846,26.7372,61.1010,27.9517,24.9789,0.7468,-0.0664,0.6804,26.0361,50.2387,20.0000,50.0000,29.1386,24.4307,26.7846,759408923.3912,179623900.0000
2005-08-09,39.2,39.51,38.61,38.77,27.0085736299,9320800,0.0000,1.0,26.6352,26.6764,58.9918,38.0777,22.0834,0.7634,-0.0456,0.7178,25.8975,31.0484,0.0000,55.0000,29.2050,24.0654,26.6352,774980686.9433,161708000.0000
2005-08-08,39.14,39.68,39.08,39.2,27.3081270645,7070800,0.0000,1.0,26.5073,26.6415,62.1190,52.3274,36.7929,0.7748,0.0115,0.7863,26.1479,47.9015,5.0000,60.0000,29.2394,23.7753,26.5073,780987424.7214,171028800.0000
2005-08-05,39.33,39.71,38.98,39.16,27.2802616288,7360500,0.0000,1.0,26.3680,26.5713,61.9407,56.8712,55.3568,0.7719,0.0598,0.8317,25.9512,50.8835,0.0000,65.0000,29.2047,23.5313,26.3680,785229904.7228,163958000.0000
2005-08-04,39.51,39.92,39.3,39.56,27.5589159866,8057700,0.0000,1.0,26.2144,26.4966,64.8399,50.6697,64.8327,0.7570,0.1235,0.8805,25.7441,65.6092,0.0000,70.0000,29.1672,23.2616,26.2144,788960569.1038,171318500.0000
2005-08-03,39.35,40.0,39.22,39.93,27.8166712675,9491000,0.0000,1.0,26.0023,26.3848,67.6212,42.7807,50.4243,0.7261,0.1754,0.9015,25.2088,75.6292,5.0000,75.0000,29.1419,22.8627,26.0023,790260198.1351,179376200.0000
2005-08-02,39.03,39.83,38.92,39.65,27.6216132171,9555400,0.0000,1.0,25.7748,26.2341,66.5909,48.9650,36.7522,0.6823,0.2068,0.8890,24.6453,76.4655,10.0000,80.0000,29.0133,22.5364,25.7748,782472710.9552,169885200.0000
2005-08-01,39.21,39.52,38.82,39.0,27.1687998856,9241500,0.0000,1.0,25.5638,26.0881,64.0696,65.7879,41.1657,0.6306,0.2495,0.8800,24.1289,75.4462,15.0000,85.0000,28.8432,22.2843,25.5638,776697469.1966,160329800.0000
2005-07-29,39.82,40.15,39.42,39.48,27.503185115,11922100,0.0000,1.0,25.3757,25.9743,67.6513,83.6193,68.9771,0.5682,0.3336,0.9018,23.7270,103.5457,20.0000,90.0000,28.6966,22.0547,25.3757,781186197.7689,169571300.0000
2005-07-28,39.97,40.18,39.54,39.78,27.7121758833,13470800,0.0000,1.0,25.1503,25.8134,69.9740,92.1934,87.2210,0.4848,0.3977,0.8825,22.7377,126.4375,25.0000,95.0000,28.4749,21.8257,25.1503,791148500.5073,181493400.0000
2005-07-27,39.38,40.27,39.31,40.15,27.9699311643,15721500,0.0000,1.0,24.9329,25.6135,72.9067,94.4917,94.6598,0.3854,0.4383,0.8237,21.5781,155.6408,30.0000,100.0000,28.1249,21.7410,24.9329,794516200.5103,194964200.0000
2005-07-26,39.24,39.75,39.16,39.54,27.5449832687,12280600,0.0000,1.0,24.7013,25.3654,71.0033,94.4712,94.6992,0.2758,0.4346,0.7104,20.3576,175.7494,35.0000,100.0000,27.6405,21.7622,24.7013,782725075.5126,179242700.0000
2005-07-25,38.99,39.64,38.94,39.29,27.370824295,13584000,0.0000,1.0,24.4941,25.1360,70.1878,94.5683,94.1162,0.1671,0.4316,0.5987,19.2636,206.9543,40.0000,100.0000,27.1751,21.8130,24.4941,779186597.5450,166962100.0000
2005-07-22,38.74,39.49,38.61,39.3,27.377790654,17202600,0.0000,1.0,24.2952,24.9008,70.2629,90.1129,94.5982,0.0592,0.4060,0.4652,18.1536,243.5044,45.0000,100.0000,26.6652,21.9251,24.2952,779186597.5478,180546100.0000
2005-07-21,37.49,39.3,37.38,39.01,27.1757662446,48583900,0.0000,1.0,24.1106,24.6400,69.3598,85.0826,94.9905,-0.0423,0.3296,0.2874,17.0404,275.5089,50.0000,100.0000,26.0223,22.1988,24.1106,769412393.0000,163343500.0000
2005-07-20,35.45,36.17,35.25,36.09,25.1415894326,18627000,0.0000,1.0,23.9678,24.3731,56.8150,79.6625,80.7498,-0.1247,0.2014,0.0767,15.9379,126.3517,55.0000,100.0000,25.2726,22.6629,23.9678,735504879.4573,114759600.0000
2005-07-19,35.26,35.83,34.78,35.8,24.9395650232,9394000,0.0000,1.0,23.9340,24.2922,55.0798,82.2452,79.5074,-0.1750,0.1889,0.0139,16.4528,101.8510,60.0000,100.0000,25.1473,22.7206,23.9340,720117357.7202,96132600.0000
2005-07-18,35.35,35.5,35.12,35.12,24.465852615,9952400,0.0000,1.0,23.9134,24.2241,50.6638,84.9183,78.7302,-0.2222,0.1763,-0.0459,17.2711,84.7930,65.0000,0.0000,25.0706,22.7563,23.9134,711260157.7218,86738600.0000
2005-07-15,35.45,35.69,35.04,35.58,24.7863051264,13313800,0.0000,1.0,23.9058,24.1986,54.0804,87.5087,88.4980,-0.2663,0.1929,-0.0734,17.8344,104.0000,70.0000,5.0000,25.0501,22.7614,23.9058,721212557.7218,96691000.0000
2005-07-14,35.0,35.46,34.98,35.35,24.6260788707,12202100,0.0000,1.0,23.8845,24.1368,52.5608,88.5094,87.5266,-0.3146,0.1746,-0.1400,18.4274,93.3072,75.0000,10.0000,24.9773,22.7917,23.8845,712404966.9531,83377200.0000
2005-07-13,34.98,35.15,34.8,34.92,24.3265254361,11671800,0.0000,1.0,23.8674,24.0853,49.5985,84.9612,86.5014,-0.3582,0.1515,-0.2067,19.2260,66.3920,80.0000,0.0000,24.9234,22.8115,23.8674,705795496.1195,71175100.0000
2005-07-12,35.2,35.33,34.53,35.1,24.4519198971,13653800,0.0000,1.0,23.8730,24.0599,50.8615,75.6024,91.5000,-0.3961,0.1378,-0.2583,20.1668,65.0759,85.0000,0.0000,24.9398,22.8063,23.8730,709463776.1146,82846900.0000
2005-07-11,34.67,35.4,34.66,35.2,24.5215834865,13992100,0.0000,1.0,23.9089,24.0186,51.5544,59.9635,76.8823,-0.4305,0.0974,-0.3331,21.1571,63.0930,90.0000,5.0000,25.0929,22.7249,23.9089,703660911.1128,96500700.0000
2005-07-08,33.45,34.84,33.34,34.75,24.208097334,15089500,0.0000,1.0,23.9368,23.9657,48.5585,50.2358,58.4250,-0.4549,0.0239,-0.4310,22.2465,-10.0989,95.0000,10.0000,25.2007,22.6728,23.9368,697232108.4106,82508600.0000
2005-07-07,33.1,33.65,32.98,33.47,23.316403389,12956300,0.0000,1.0,23.9991,23.9401,38.2378,42.7001,44.5833,-0.4608,-0.0568,-0.5176,23.0163,-86.9517,100.0000,0.0000,25.4233,22.5749,23.9991,683953348.4103,67419100.0000
2005-07-06,33.35,33.95,33.15,33.4,23.2676388764,13323600,0.0000,1.0,24.1196,24.0058,37.5872,34.7126,47.6991,-0.4466,-0.0832,-0.5299,22.7169,-86.0686,85.0000,0.0000,25.6925,22.5468,24.1196,677958642.4399,54462800.0000
2005-07-05,33.24,33.8,33.1,33.59,23.3999996964,10230700,0.0000,1.0,24.2541,24.0835,38.6366,20.2118,35.8177,-0.4258,-0.1071,-0.5329,22.5043,-95.9808,90.0000,5.0000,25.9662,22.5419,24.2541,682954992.4411,67786400.0000
2005-07-01,33.24,34.1,33.18,33.6,23.4069660553,12764600,0.0000,1.0,24.4004,24.1554,38.6906,10.4895,20.6209,-0.3991,-0.1434,-0.5424,22.1241,-94.7986,95.0000,0.0000,26.2867,22.5140,24.4004,678862712.4398,78017100.0000
2005-06-30,33.64,33.71,33.0,33.01,22.9959508776,13607700,0.0000,1.0,24.5397,24.2342,33.4785,4.9387,4.1968,-0.3632,-0.1842,-0.5475,21.7683,-123.0912,100.0000,5.0000,26.5212,22.5582,24.5397,679972677.6579,65252500.0000
2005-06-29,33.54,33.88,33.4,33.54,23.3651679016,9445500,0.0000,1.0,24.7222,24.3646,36.0973,4.4990,6.6506,-0.3172,-0.1869,-0.5040,20.9941,-108.4356,100.0000,10.0000,26.7726,22.6718,24.7222,693197062.1619,78860200.0000
2005-06-28,33.89,33.93,33.45,33.5,23.3373024659,12671200,0.0000,1.0,24.8810,24.4698,35.7369,6.1295,3.9686,-0.2705,-0.2084,-0.4789,20.3828,-115.5804,95.0000,15.0000,26.9780,22.7841,24.8810,697132687.1643,69414700.0000
2005-06-27,33.45,34.13,33.43,33.59,23.3999996964,8907600,0.0000,1.0,25.0124,24.5890,36.1730,13.4689,2.8778,-0.2183,-0.2186,-0.4370,19.7652,-123.8937,100.0000,20.0000,27.0337,22.9910,25.0124,707164053.8256,82085900.0000
2005-06-24,34.0,34.39,33.58,33.58,23.3930333374,11017100,0.0000,1.0,25.1367,24.7141,36.0907,25.4552,11.5422,-0.1637,-0.2199,-0.3835,19.1150,-133.3042,100.0000,25.0000,27.0491,23.2244,25.1367,711999608.1088,73178300.0000
2005-06-23,34.91,35.14,33.99,34.0,23.6856204131,16695500,0.0000,1.0,25.2708,24.8532,38.0487,32.1066,25.9866,-0.1087,-0.2003,-0.3090,18.5026,-119.2761,100.0000,30.0000,27.0465,23.4951,25.2708,723016708.1088,84195400.0000
2005-06-22,35.15,35.26,34.45,34.91,24.3195590771,12611300,0.0000,1.0,25.3673,24.9761,42.8318,30.8149,38.8367,-0.0586,-0.1806,-0.2392,18.0588,-104.2826,100.0000,35.0000,26.9912,23.7434,25.3673,739421851.5889,100890900.0000
2005-06-21,35.16,35.41,34.98,35.12,24.465852615,11871500,0.0000,1.0,25.4404,25.0452,44.0457,22.0360,31.4965,-0.0135,-0.1977,-0.2112,17.8318,-98.1608,95.0000,40.0000,26.9994,23.8814,25.4404,737709205.9100,113502200.0000
2005-06-20,34.64,35.61,34.6,35.21,24.5285498455,10211600,0.0000,1.0,25.5094,25.1062,44.5599,14.8037,22.1116,0.0359,-0.2231,-0.1872,17.8926,-114.4548,100.0000,45.0000,27.0108,24.0079,25.5094,741850426.8363,125373700.0000
2005-06-17,35.46,35.8,34.7,34.9,24.3125927182,20838100,0.0000,1.0,25.5800,25.1670,42.3581,11.1802,12.5000,0.0917,-0.2520,-0.1603,17.9566,-135.2492,90.0000,50.0000,27.0220,24.1381,25.5800,739727222.8753,115162100.0000
2005-06-16,34.74,35.11,34.72,34.97,24.3613572308,11126900,0.0000,1.0,25.6365,25.2569,42.7220,10.9016,9.7997,0.1547,-0.2563,-0.1016,18.0795,-175.2860,95.0000,55.0000,26.9590,24.3139,25.6365,752987831.9657,136000200.0000
2005-06-15,35.15,35.28,34.63,34.86,24.2847272824,20447100,0.0000,1.0,25.6884,25.3512,41.9777,14.6866,11.2408,0.2188,-0.2489,-0.0302,17.6586,-212.4564,100.0000,60.0000,26.8819,24.4950,25.6884,749849475.5546,124873300.0000
2005-06-14,35.96,36.16,34.98,35.08,24.4379871792,18840000,0.0000,1.0,25.7282,25.4634,43.0404,20.9058,11.6644,0.2810,-0.2118,0.0692,17.2155,-175.6458,0.0000,65.0000,26.7760,24.6804,25.7282,755826320.1723,145320400.0000
2005-06-13,35.67,36.87,35.66,36.13,25.1694548684,11838200,0.0000,1.0,25.7342,25.5714,48.6209,32.0348,21.1546,0.3339,-0.1544,0.1795,16.9171,-76.3304,5.0000,70.0000,26.7532,24.7153,25.7342,771473099.8310,164160400.0000
2005-06-10,36.51,36.62,35.73,36.0,25.0788922021,16079000,0.0000,1.0,25.7023,25.6137,47.8252,44.7405,29.8985,0.3725,-0.1294,0.2431,16.9545,-75.4374,10.0000,75.0000,26.8247,24.5799,25.7023,774114681.6491,152322200.0000
2005-06-09,36.71,36.81,36.15,36.54,25.4550755852,13919200,0.0000,1.0,25.6885,25.6700,50.9382,57.0724,45.0512,0.4049,-0.0748,0.3300,16.8031,-32.6841,15.0000,80.0000,26.8475,24.5294,25.6885,780437883.8970,168401200.0000
2005-06-08,37.47,37.51,36.86,36.93,25.726763584,8717200,0.0000,1.0,25.6718,25.6926,53.3194,68.0278,59.2719,0.4236,-0.0257,0.3979,16.8647,29.2860,20.0000,85.0000,26.8532,24.4905,25.6718,777907120.2590,182320400.0000
2005-06-07,37.98,38.07,37.15,37.26,25.9566534292,10885800,0.0000,1.0,25.6221,25.6890,55.4012,75.5145,66.8942,0.4300,0.0210,0.4510,17.3375,67.9736,25.0000,90.0000,26.8717,24.3725,25.6221,784746769.4903,191037600.0000
2005-06-06,37.61,38.0,37.56,37.79,26.3258704533,7936900,0.0000,1.0,25.5766,25.6609,58.9106,80.3047,77.9174,0.4248,0.0641,0.4888,18.0143,98.5618,30.0000,95.0000,26.8404,24.3127,25.5766,793029443.4030,201923400.0000
2005-06-03,38.37,38.52,35.59,37.6,26.1935096333,10080000,0.0000,1.0,25.4966,25.5909,58.0046,77.9021,81.7318,0.4088,0.0837,0.4924,18.9355,61.7779,35.0000,100.0000,26.7631,24.2300,25.4966,792668675.2183,193986500.0000
2005-06-02,37.88,38.4,37.8,38.25,26.6463229648,9325900,0.0000,1.0,25.4086,25.5274,62.4820,73.7806,81.2649,0.3878,0.1155,0.5034,19.9052,143.0358,0.0000,100.0000,26.7132,24.1040,25.4086,788918777.6080,204066500.0000
2005-06-01,37.01,38.36,36.98,38.1,26.5418275806,15292300,0.0000,1.0,25.3150,25.4096,61.8362,67.9653,70.7095,0.3590,0.1049,0.4638,19.1239,132.4724,0.0000,100.0000,26.5154,24.1146,25.3150,784255827.6046,194740600.0000
2005-05-31,37.06,37.56,36.89,37.27,25.9636197881,9607400,0.0000,1.0,25.1926,25.2905,58.0393,66.2784,69.3673,0.3327,0.0846,0.4173,18.3217,98.5374,5.0000,90.0000,26.3666,24.0185,25.1926,774725843.5471,179448300.0000
2005-05-27,37.3,37.51,37.06,37.16,25.8869898397,4976700,0.0000,1.0,25.1123,25.2196,57.5070,64.7696,63.8192,0.3116,0.0991,0.4107,17.9127,111.9483,0.0000,95.0000,26.2841,23.9404,25.1123,773435297.2785,169840900.0000
2005-05-26,36.94,37.68,36.92,37.43,26.0750815313,10605000,0.0000,1.0,25.0302,25.1493,59.2598,69.9018,65.6488,0.2868,0.1173,0.4041,17.3089,138.9776,5.0000,100.0000,26.2033,23.8571,25.0302,776200130.6132,174817600.0000
2005-05-25,36.73,37.1,36.43,36.77,25.6153018409,7602600,0.0900,1.0,24.9370,25.0519,56.1565,75.6936,64.8409,0.2575,0.1132,0.3707,16.6733,105.8181,0.0000,90.0000,26.0583,23.8158,24.9370,772572104.2967,164212600.0000
2005-05-24,36.98,37.31,36.79,37.1,25.7820862262,8759200,0.0000,1.0,24.8846,24.9926,57.6704,80.9464,79.2158,0.2292,0.1403,0.3695,16.3292,143.3714,5.0000,95.0000,25.9716,23.7975,24.8846,772458632.6556,171815200.0000
2005-05-23,37.22,37.75,36.91,37.19,25.8446303707,13447000,0.0000,1.0,24.7942,24.9095,58.2296,80.0000,83.0241,0.1941,0.1514,0.3455,15.7061,191.3488,0.0000,100.0000,25.8682,23.7203,24.7942,770774171.1163,180574400.0000
2005-05-20,36.63,37.5,36.34,37.33,25.9419212621,13746800,0.0000,1.0,24.7067,24.8111,59.0762,73.1431,80.5992,0.1563,0.1473,0.3036,14.9338,196.3209,0.0000,100.0000,25.7068,23.7066,24.7067,775256504.4466,194021400.0000
2005-05-19,36.22,36.88,35.95,36.61,25.4415681062,14241500,0.0000,1.0,24.5882,24.6920,55.9470,61.4655,76.3766,0.1195,0.1162,0.2357,14.2504,152.3409,0.0000,95.0000,25.5349,23.6415,24.5882,765538938.9300,180274600.0000
2005-05-18,36.24,37.2,36.09,36.55,25.3998720099,17016700,0.0000,1.0,24.5236,24.6131,55.6787,46.8238,62.4534,0.0904,0.1062,0.1966,13.8752,186.5013,0.0000,100.0000,25.4025,23.6446,24.5236,759566696.9967,166033100.0000
2005-05-17,34.94,36.11,34.939,36.09,25.0802019381,10160600,0.0000,1.0,24.4075,24.5303,53.6216,42.7577,45.5666,0.0639,0.0842,0.1480,13.3534,83.6820,0.0000,85.0000,25.3987,23.4163,24.4075,762479465.4660,149016400.0000
2005-05-16,35.04,35.48,34.81,35.34,24.559000734,7935100,0.0000,1.0,24.2932,24.4724,50.0290,47.8960,32.4513,0.0428,0.0737,0.1165,13.4945,32.8074,0.0000,90.0000,25.4596,23.1268,24.2932,752665939.7621,138855800.0000
2005-05-13,35.32,35.8,34.99,35.3,24.5312033365,16743600,0.0000,1.0,24.1952,24.4633,49.8321,62.1073,50.2553,0.0244,0.1032,0.1276,14.1337,53.2738,5.0000,95.0000,25.5670,22.8234,24.1952,748047000.9584,130920700.0000
2005-05-12,35.96,36.39,35.46,35.69,24.8022279626,10177000,0.0000,1.0,24.1045,24.4561,51.7197,69.5114,60.9814,-0.0014,0.1441,0.1427,14.6510,97.0861,10.0000,100.0000,25.6089,22.6001,24.1045,751974512.0706,147664300.0000
2005-05-11,35.59,36.3,35.19,36.15,25.1218980344,10849000,0.0000,1.0,24.0309,24.4197,54.0121,73.7019,75.0851,-0.0374,0.1697,0.1323,14.7676,107.3808,15.0000,90.0000,25.5356,22.5261,24.0309,757117727.1244,157841300.0000
2005-05-10,35.64,35.97,35.26,35.59,24.7327344687,9185200,0.0000,1.0,23.9179,24.3458,51.5273,74.1828,72.4678,-0.0798,0.1645,0.0846,14.9567,94.9251,20.0000,95.0000,25.4172,22.4186,23.9179,749200889.2863,146992300.0000
2005-05-09,35.5,36.33,35.24,36.04,25.0454551911,13549700,0.0000,1.0,23.8835,24.3051,53.7441,71.1751,73.5527,-0.1210,0.1831,0.0621,15.4023,128.1000,25.0000,100.0000,25.3373,22.4297,23.8835,749847734.3580,156177500.0000
2005-05-06,35.42,35.81,35.36,35.58,24.7257851193,10565600,0.0000,1.0,23.8297,24.2271,51.7273,68.8963,76.5278,-0.1667,0.1674,0.0007,15.8713,116.2850,30.0000,95.0000,25.1837,22.4756,23.8297,743507966.4707,142627800.0000
2005-05-05,35.52,35.86,34.95,35.16,24.4339124451,11445700,0.0000,1.0,23.8060,24.1747,49.8299,62.1247,63.4447,-0.2086,0.1634,-0.0452,16.6491,98.5213,35.0000,100.0000,25.1123,22.4997,23.8060,743742757.5823,132062200.0000
2005-05-04,34.87,35.76,34.71,35.65,24.7744305651,11216100,0.0000,1.0,23.8064,24.1474,52.0996,62.5575,66.7165,-0.2494,0.1761,-0.0734,17.4678,104.0173,40.0000,0.0000,25.1134,22.4994,23.8064,749905826.8139,143507900.0000
2005-05-03,35.09,35.24,34.52,34.67,24.0933943251,12396200,0.0000,1.0,23.7880,24.0814,47.5615,64.8561,56.2129,-0.2935,0.1505,-0.1430,18.2537,51.6180,45.0000,0.0000,25.0495,22.5265,23.7880,741039766.8122,132291800.0000
2005-05-02,34.84,35.32,34.76,35.05,24.3574696018,8969900,0.0000,1.0,23.8220,24.0801,49.2813,72.3341,64.7429,-0.3311,0.1707,-0.1604,18.6714,64.7182,50.0000,5.0000,25.1497,22.4944,23.8220,748270883.4795,144688000.0000
2005-04-29,34.9,35.18,34.21,34.89,24.2462800116,14668300,0.0000,1.0,23.8578,24.0509,48.5370,79.0115,73.6125,-0.3738,0.1666,-0.2071,19.2735,34.3544,55.0000,0.0000,25.2767,22.4389,23.8578,747950529.9098,135718100.0000
2005-04-28,35.0,35.4,34.68,34.84,24.2115332647,13057400,0.0000,1.0,23.8807,24.0303,48.3117,79.1716,78.6469,-0.4154,0.1630,-0.2525,19.7977,44.9630,60.0000,0.0000,25.3383,22.4232,23.8807,742052965.9948,121049800.0000
2005-04-27,34.13,35.5,34.12,35.35,24.5659500834,17604500,0.0000,1.0,23.9429,24.0112,50.4512,79.1428,84.7752,-0.4562,0.1530,-0.3032,20.6649,35.6703,65.0000,5.0000,25.5502,22.3357,23.9429,749307077.1059,134107200.0000
2005-04-26,34.4,35.05,34.15,34.5,23.9752553855,19114300,0.0000,1.0,23.9971,23.9529,46.7150,74.4000,74.0928,-0.4944,0.0949,-0.3995,21.5777,-0.9634,70.0000,10.0000,25.7512,22.2431,23.9971,735529642.3232,116502700.0000
2005-04-25,34.0,34.76,33.92,34.67,24.0933943251,13101100,0.0000,1.0,24.0406,23.9505,47.3940,69.5602,78.5605,-0.5182,0.0616,-0.4565,22.2092,-12.2410,75.0000,15.0000,25.8329,22.2483,24.0406,739777264.5474,135617000.0000
2005-04-22,34.47,34.89,33.59,33.92,23.5721931211,15097400,0.0000,1.0,24.0934,23.9355,43.9815,55.1083,70.5467,-0.5336,-0.0012,-0.5347,22.6517,-35.2417,80.0000,20.0000,25.9499,22.2369,24.0934,729483543.1197,122515900.0000
2005-04-21,33.05,35.05,33.0,34.75,24.1489891202,36225700,0.0000,1.0,24.1573,23.9737,47.2006,36.7767,59.5732,-0.5333,-0.0404,-0.5737,23.1175,-32.2915,85.0000,25.0000,26.0257,22.2890,24.1573,736916109.2725,137613300.0000
2005-04-20,33.0,33.43,32.71,33.21,23.0787893146,21404100,0.0000,1.0,24.2115,23.9552,39.3799,22.5527,35.2048,-0.5232,-0.1506,-0.6737,23.6079,-102.0841,90.0000,30.0000,26.1378,22.2853,24.2115,711293053.1747,101387600.0000
2005-04-19,32.73,33.26,32.7,32.8,22.7938659897,15603300,0.0000,1.0,24.3085,24.0475,37.0205,14.6257,15.5520,-0.4855,-0.1972,-0.6827,22.7691,-128.6758,95.0000,35.0000,26.1916,22.4253,24.3085,702969236.5058,79983500.0000
2005-04-18,32.15,33.16,32.08,32.52,22.5992842069,18060200,0.0000,1.0,24.4381,24.1795,35.3890,16.8969,16.9012,-0.4362,-0.2190,-0.6552,21.7168,-172.3530,100.0000,40.0000,26.2415,22.6346,24.4381,712999929.3676,64380200.0000
2005-04-15,33.31,33.84,32.67,32.69,22.7174231465,21681200,0.0000,1.0,24.5753,24.3458,35.9258,15.7371,11.4240,-0.3815,-0.2093,-0.5908,20.5109,-174.3461,100.0000,0.0000,26.2078,22.9428,24.5753,716344410.8505,82440400.0000
2005-04-14,33.29,33.97,32.7,33.57,23.3289658925,27519300,0.0000,1.0,24.7209,24.5172,38.8216,17.1661,22.3653,-0.3292,-0.1829,-0.5120,19.4717,-183.3079,100.0000,0.0000,26.1742,23.2676,24.7209,737284373.2423,104121600.0000
2005-04-13,34.39,34.56,32.89,32.9,22.8633594836,27062400,0.0000,1.0,24.8665,24.6423,35.0340,12.8903,13.4221,-0.2834,-0.1829,-0.4663,18.3899,-220.5694,100.0000,5.0000,26.3162,23.4168,24.8665,727100065.3705,76602300.0000
2005-04-12,34.35,34.7,33.9,34.6,24.0447488794,17125600,0.0000,1.0,25.0475,24.8295,41.1793,11.8716,15.7109,-0.2377,-0.1160,-0.3537,17.3256,-162.3810,100.0000,10.0000,26.3481,23.7470,25.0475,753838364.7711,103664700.0000
